data,umidade,temperatura
2020-11-23 13:52:06.079642,514,514
2020-11-23 13:52:08.082499,514,514
2020-11-23 13:52:10.089519,514,514
2020-11-23 13:52:12.096381,514,514
2020-11-23 13:52:14.099274,514,514
2020-11-23 13:52:16.106190,514,514
2020-11-23 13:52:18.113186,514,514
2020-11-23 13:52:20.116191,514,514
2020-11-23 13:52:22.123248,514,514
2020-11-23 13:52:24.130077,514,514
2020-11-23 13:52:26.132924,514,514
2020-11-23 13:52:28.140080,514,514
2020-11-23 13:52:30.143020,514,514
2020-11-23 13:52:32.149792,514,514
2020-11-23 13:52:34.156459,514,514
2020-11-23 13:52:36.159828,514,514
2020-11-23 13:52:38.166669,514,514
2020-11-23 13:52:40.173570,514,514
2020-11-23 13:52:42.176579,514,514
2020-11-23 13:52:44.183449,514,514
2020-11-23 13:52:46.190140,514,514
2020-11-23 13:52:48.193327,515,515
2020-11-23 13:52:50.200051,514,514
2020-11-23 13:52:52.203202,515,515
2020-11-23 13:52:54.210109,515,515
2020-11-23 13:52:56.216989,515,515
2020-11-23 13:52:58.219991,514,514
2020-11-23 13:53:00.226830,514,514
2020-11-23 13:53:02.233636,514,514
2020-11-23 13:53:04.236714,514,514
2020-11-23 13:53:06.243631,514,514
2020-11-23 13:53:08.246489,515,515
2020-11-23 13:53:10.253506,515,515
2020-11-23 13:53:12.260358,514,514
2020-11-23 13:53:14.263373,515,515
2020-11-23 13:53:16.270066,514,514
2020-11-23 13:53:18.277123,515,515
2020-11-23 13:53:20.279796,514,514
2020-11-23 13:53:22.286561,515,515
2020-11-23 13:53:24.293677,514,514
2020-11-23 13:53:26.296693,514,514
2020-11-23 13:53:28.303839,515,515
2020-11-23 13:53:30.306752,515,515
2020-11-23 13:53:32.313475,515,515
2020-11-23 13:53:34.320168,515,515
2020-11-23 13:53:36.323109,515,515
2020-11-23 13:53:38.330412,515,515
2020-11-23 13:53:40.337015,514,514
2020-11-23 13:53:42.339870,514,514
2020-11-23 13:53:44.346792,514,514
2020-11-23 13:53:46.353759,514,514
2020-11-23 13:53:48.357086,514,514
2020-11-23 13:53:50.363788,515,515
2020-11-23 13:53:52.366602,514,514
2020-11-23 13:53:54.373574,514,514
2020-11-23 13:53:56.380685,514,514
2020-11-23 13:53:58.383328,514,514
2020-11-23 13:54:00.390183,515,515
2020-11-23 13:54:02.397194,514,514
2020-11-23 13:54:04.400026,515,515
2020-11-23 13:54:06.407213,515,515
2020-11-23 13:54:08.410190,515,515
2020-11-23 13:54:10.417260,514,514
2020-11-23 13:54:12.423908,515,515
2020-11-23 13:54:14.426686,514,514
2020-11-23 13:54:16.433932,515,515
2020-11-23 13:54:18.440501,515,515
2020-11-23 13:54:20.443513,515,515
2020-11-23 13:54:22.450755,515,515
2020-11-23 13:54:24.457640,515,515
2020-11-23 13:54:26.460232,515,515
2020-11-23 13:54:28.467167,515,515
2020-11-23 13:54:30.470074,515,515
2020-11-23 13:54:32.476966,515,515
2020-11-23 13:54:34.483957,515,515
2020-11-23 13:54:36.486986,515,515
2020-11-23 13:54:38.493885,515,515
2020-11-23 13:54:40.501032,515,515
2020-11-23 13:54:42.504035,515,515
2020-11-23 13:54:44.510591,515,515
2020-11-23 13:54:46.513596,515,515
2020-11-23 13:54:48.520675,515,515
2020-11-23 13:54:50.527537,515,515
2020-11-23 13:54:52.530405,515,515
2020-11-23 13:54:54.537595,515,515
2020-11-23 13:54:56.544252,515,515
2020-11-23 13:54:58.547191,515,515
2020-11-23 13:55:00.554309,515,515
2020-11-23 13:55:02.561102,515,515
2020-11-23 13:55:04.564271,515,515
2020-11-23 13:55:06.570860,515,515
2020-11-23 13:55:08.573782,515,515
2020-11-23 13:55:10.580974,515,515
2020-11-23 13:55:12.587518,515,515
2020-11-23 13:55:14.590435,515,515
2020-11-23 13:55:16.597699,515,515
2020-11-23 13:55:18.604229,515,515
2020-11-23 13:55:20.607184,515,515
2020-11-23 13:55:22.614496,515,515
2020-11-23 13:55:24.621155,515,515
2020-11-23 13:55:26.624213,515,515
2020-11-23 13:55:28.631251,515,515
2020-11-23 13:55:30.634055,515,515
2020-11-23 13:55:32.641152,515,515
2020-11-23 13:55:34.647988,515,515
2020-11-23 13:55:36.651009,515,515
2020-11-23 13:55:38.657847,515,515
2020-11-23 13:55:40.664381,515,515
2020-11-23 13:55:42.667734,515,515
2020-11-23 13:55:44.674460,515,515
2020-11-23 13:55:46.677525,515,515
2020-11-23 13:55:48.684520,515,515
2020-11-23 13:55:50.691033,515,515
2020-11-23 13:55:52.694111,515,515
2020-11-23 13:55:54.701090,515,515
2020-11-23 13:55:56.708139,515,515
2020-11-23 13:55:58.711133,515,515
2020-11-23 13:56:00.717682,515,515
2020-11-23 13:56:02.724641,515,515
2020-11-23 13:56:04.727411,515,515
2020-11-23 13:56:06.734726,515,515
2020-11-23 13:56:08.737793,515,515
2020-11-23 13:56:10.744694,515,515
2020-11-23 13:56:12.751551,515,515
2020-11-23 13:56:14.754634,516,516
2020-11-23 13:56:16.761110,515,515
2020-11-23 13:56:18.768322,515,515
2020-11-23 13:56:20.771481,515,515
2020-11-23 13:56:22.778252,515,515
2020-11-23 13:56:24.785013,515,515
2020-11-23 13:56:26.788107,515,515
2020-11-23 13:56:28.794919,515,515
2020-11-23 13:56:30.797949,515,515
2020-11-23 13:56:32.804729,515,515
2020-11-23 13:56:34.811514,515,515
2020-11-23 13:56:36.814728,515,515
2020-11-23 13:56:38.821625,515,515
2020-11-23 13:56:40.828390,515,515
2020-11-23 13:56:42.831308,515,515
2020-11-23 13:56:44.838438,515,515
2020-11-23 13:56:46.841429,515,515
2020-11-23 13:56:48.848234,515,515
2020-11-23 13:56:50.854991,515,515
2020-11-23 13:56:52.858153,516,516
2020-11-23 13:56:54.864699,515,515
2020-11-23 13:56:56.871768,515,515
2020-11-23 13:56:58.874861,515,515
2020-11-23 13:57:00.881771,515,515
2020-11-23 13:57:02.888675,515,515
2020-11-23 13:57:04.891771,515,515
2020-11-23 13:57:06.898564,515,515
2020-11-23 13:57:08.901246,515,515
2020-11-23 13:57:10.908302,515,515
2020-11-23 13:57:12.914886,515,515
2020-11-23 13:57:14.918309,515,515
2020-11-23 13:57:16.925127,515,515
2020-11-23 13:57:18.932039,515,515
2020-11-23 13:57:20.935070,515,515
2020-11-23 13:57:22.941939,515,515
2020-11-23 13:57:24.944933,515,515
2020-11-23 13:57:26.951797,515,515
2020-11-23 13:57:28.958748,515,515
2020-11-23 13:57:30.961695,515,515
2020-11-23 13:57:32.968575,515,515
2020-11-23 13:57:34.975346,515,515
2020-11-23 13:57:36.978129,515,515
2020-11-23 13:57:38.985278,515,515
2020-11-23 13:57:40.992026,515,515
2020-11-23 13:57:42.994840,515,515
2020-11-23 13:57:45.002159,515,515
2020-11-23 13:57:47.005091,515,515
2020-11-23 13:57:49.011950,515,515
2020-11-23 13:57:51.018842,515,515
2020-11-23 13:57:53.021921,515,515
2020-11-23 13:57:55.028798,515,515
2020-11-23 13:57:57.035353,515,515
2020-11-23 13:57:59.038219,515,515
2020-11-23 13:58:01.045495,515,515
2020-11-23 13:58:03.052400,515,515
2020-11-23 13:58:05.055359,515,515
2020-11-23 13:58:07.062282,515,515
2020-11-23 13:58:09.065103,515,515
2020-11-23 13:58:11.072541,515,515
2020-11-23 13:58:13.078992,515,515
2020-11-23 13:58:15.082084,515,515
2020-11-23 13:58:17.088511,515,515
2020-11-23 13:58:19.095420,515,515
2020-11-23 13:58:21.098351,515,515
2020-11-23 13:58:23.105656,515,515
2020-11-23 13:58:25.108356,515,515
2020-11-23 13:58:27.115116,515,515
2020-11-23 13:58:29.122524,515,515
2020-11-23 13:58:31.124911,515,515
2020-11-23 13:58:33.131937,515,515
2020-11-23 13:58:35.139042,515,515
2020-11-23 13:58:37.141836,515,515
2020-11-23 13:58:39.148729,515,515
2020-11-23 13:58:41.155908,515,515
2020-11-23 13:58:43.158659,515,515
2020-11-23 13:58:45.165690,515,515
2020-11-23 13:58:47.168706,515,515
2020-11-23 13:58:49.175426,515,515
2020-11-23 13:58:51.182449,515,515
2020-11-23 13:58:53.185454,515,515
2020-11-23 13:58:55.192424,515,515
2020-11-23 13:58:57.198976,515,515
2020-11-23 13:58:59.202310,515,515
2020-11-23 13:59:01.209191,515,515
2020-11-23 13:59:03.215964,515,515
2020-11-23 13:59:05.218741,515,515
2020-11-23 13:59:07.225650,516,516
2020-11-23 13:59:09.228701,515,515
2020-11-23 13:59:11.236809,515,515
2020-11-23 13:59:13.242420,515,515
2020-11-23 13:59:15.245331,515,515
2020-11-23 13:59:17.252547,516,516
2020-11-23 13:59:19.259140,515,515
2020-11-23 13:59:21.262358,515,515
2020-11-23 13:59:23.269063,515,515
2020-11-23 13:59:25.272504,515,515
2020-11-23 13:59:27.278918,515,515
2020-11-23 13:59:29.285791,515,515
2020-11-23 13:59:31.288823,515,515
2020-11-23 13:59:33.295740,515,515
2020-11-23 13:59:35.302927,515,515
2020-11-23 13:59:37.305386,515,515
2020-11-23 13:59:39.312564,515,515
2020-11-23 13:59:41.319654,515,515
2020-11-23 13:59:43.322526,515,515
2020-11-23 13:59:45.329558,515,515
2020-11-23 13:59:47.332505,515,515
2020-11-23 13:59:49.339293,515,515
2020-11-23 13:59:51.346272,515,515
2020-11-23 13:59:53.348833,515,515
2020-11-23 13:59:55.356204,515,515
2020-11-23 13:59:57.363058,515,515
2020-11-23 13:59:59.366049,515,515
2020-11-23 14:00:01.372741,515,515
2020-11-23 14:00:03.379801,515,515
2020-11-23 14:00:05.382800,515,515
2020-11-23 14:00:07.389512,515,515
2020-11-23 14:00:09.392460,515,515
2020-11-23 14:00:11.399562,515,515
2020-11-23 14:00:13.406099,515,515
2020-11-23 14:00:15.409444,515,515
2020-11-23 14:00:17.416066,515,515
2020-11-23 14:00:19.423205,515,515
2020-11-23 14:00:21.425954,515,515
2020-11-23 14:00:23.433091,515,515
2020-11-23 14:00:25.436124,515,515
2020-11-23 14:00:27.442658,515,515
2020-11-23 14:00:29.449647,515,515
2020-11-23 14:00:31.452723,514,514
2020-11-23 14:00:33.459465,515,515
2020-11-23 14:00:35.466601,515,515
2020-11-23 14:00:37.469256,515,515
2020-11-23 14:00:39.476215,515,515
2020-11-23 14:00:41.483043,515,515
2020-11-23 14:00:43.486020,515,515
2020-11-23 14:00:45.493130,515,515
2020-11-23 14:00:47.496020,515,515
2020-11-23 14:00:49.502999,515,515
2020-11-23 14:00:51.509710,515,515
2020-11-23 14:00:53.513002,515,515
2020-11-23 14:00:55.519875,515,515
2020-11-23 14:00:57.526564,515,515
2020-11-23 14:00:59.529649,515,515
2020-11-23 14:01:01.536281,515,515
2020-11-23 14:01:03.539297,515,515
2020-11-23 14:01:05.546344,515,515
2020-11-23 14:01:07.553186,515,515
2020-11-23 14:01:09.556465,515,515
2020-11-23 14:01:11.563330,515,515
2020-11-23 14:01:13.570004,515,515
2020-11-23 14:01:15.572777,515,515
2020-11-23 14:01:17.579804,515,515
2020-11-23 14:01:19.586884,515,515
2020-11-23 14:01:21.589730,515,515
2020-11-23 14:01:23.596411,515,515
2020-11-23 14:01:25.599302,515,515
2020-11-23 14:01:27.606550,515,515
2020-11-23 14:01:29.613507,515,515
2020-11-23 14:01:31.616564,515,515
2020-11-23 14:01:33.623457,515,515
2020-11-23 14:01:35.630330,515,515
2020-11-23 14:01:37.633334,515,515
2020-11-23 14:01:39.640212,515,515
2020-11-23 14:01:41.647119,515,515
2020-11-23 14:01:43.649735,515,515
2020-11-23 14:01:45.656977,515,515
2020-11-23 14:01:47.659510,515,515
2020-11-23 14:01:49.666829,515,515
2020-11-23 14:01:51.673759,515,515
2020-11-23 14:01:53.676277,515,515
2020-11-23 14:01:55.683326,515,515
2020-11-23 14:01:57.690197,515,515
2020-11-23 14:01:59.693038,515,515
2020-11-23 14:02:01.700172,515,515
2020-11-23 14:02:03.703097,515,515
2020-11-23 14:02:05.709949,515,515
2020-11-23 14:02:07.716932,515,515
2020-11-23 14:02:09.720131,515,515
2020-11-23 14:02:11.726952,515,515
2020-11-23 14:02:13.733572,515,515
2020-11-23 14:02:15.736679,515,515
2020-11-23 14:02:17.743293,515,515
2020-11-23 14:02:19.750435,515,515
2020-11-23 14:02:21.753521,515,515
2020-11-23 14:02:23.760264,515,515
2020-11-23 14:02:25.763516,515,515
2020-11-23 14:02:27.770166,515,515
2020-11-23 14:02:29.776904,515,515
2020-11-23 14:02:31.780115,515,515
2020-11-23 14:02:33.786739,515,515
2020-11-23 14:02:35.793611,516,516
2020-11-23 14:02:37.796875,516,516
2020-11-23 14:02:39.803623,516,516
2020-11-23 14:02:41.810583,516,516
2020-11-23 14:02:43.813777,516,516
2020-11-23 14:02:45.820474,515,515
2020-11-23 14:02:47.823414,515,515
2020-11-23 14:02:49.830367,515,515
2020-11-23 14:02:51.837466,515,515
2020-11-23 14:02:53.840037,515,515
2020-11-23 14:02:55.847301,515,515
2020-11-23 14:02:57.853645,516,516
2020-11-23 14:02:59.855556,516,516
2020-11-23 14:03:01.861577,515,515
2020-11-23 14:03:03.863886,516,516
2020-11-23 14:03:05.870102,516,516
2020-11-23 14:03:07.876279,516,516
2020-11-23 14:03:09.878910,516,516
2020-11-23 14:03:11.885227,516,516
2020-11-23 14:03:13.891879,516,516
2020-11-23 14:03:15.894494,516,516
2020-11-23 14:03:17.900738,516,516
2020-11-23 14:03:19.907425,516,516
2020-11-23 14:03:21.910344,516,516
2020-11-23 14:03:23.916837,515,515
2020-11-23 14:03:25.919595,516,516
2020-11-23 14:03:27.926391,516,516
2020-11-23 14:03:29.933095,515,515
2020-11-23 14:03:31.936016,516,516
2020-11-23 14:03:33.942664,516,516
2020-11-23 14:03:35.949451,515,515
2020-11-23 14:03:37.952293,516,516
2020-11-23 14:03:39.959193,516,516
2020-11-23 14:03:41.965985,516,516
2020-11-23 14:03:43.968975,516,516
2020-11-23 14:03:45.975865,516,516
2020-11-23 14:03:47.978669,516,516
2020-11-23 14:03:49.985832,516,516
2020-11-23 14:03:51.992523,516,516
2020-11-23 14:03:53.995529,516,516
2020-11-23 14:03:56.002324,516,516
2020-11-23 14:03:58.009268,516,516
2020-11-23 14:04:00.012014,516,516
2020-11-23 14:04:02.019060,516,516
2020-11-23 14:04:04.022108,516,516
2020-11-23 14:04:06.028781,516,516
2020-11-23 14:04:08.035860,516,516
2020-11-23 14:04:10.038493,516,516
2020-11-23 14:04:12.045949,515,515
2020-11-23 14:04:14.052325,516,516
2020-11-23 14:04:16.055248,516,516
2020-11-23 14:04:18.062273,516,516
2020-11-23 14:04:20.069074,516,516
2020-11-23 14:04:22.072258,516,516
2020-11-23 14:04:24.079107,516,516
2020-11-23 14:04:26.082235,516,516
2020-11-23 14:04:28.088717,516,516
2020-11-23 14:04:30.095912,516,516
2020-11-23 14:04:32.099085,516,516
2020-11-23 14:04:34.105866,516,516
2020-11-23 14:04:36.112686,516,516
2020-11-23 14:04:38.115680,516,516
2020-11-23 14:04:40.122520,516,516
2020-11-23 14:04:42.129456,516,516
2020-11-23 14:04:44.132371,516,516
2020-11-23 14:04:46.139397,516,516
2020-11-23 14:04:48.142281,516,516
2020-11-23 14:04:50.149224,516,516
2020-11-23 14:04:52.156101,516,516
2020-11-23 14:04:54.158687,516,516
2020-11-23 14:04:56.165958,516,516
2020-11-23 14:04:58.172828,516,516
2020-11-23 14:05:00.175778,516,516
2020-11-23 14:05:02.182698,516,516
2020-11-23 14:05:04.185645,516,516
2020-11-23 14:05:06.192563,516,516
2020-11-23 14:05:08.199415,516,516
2020-11-23 14:05:10.202003,515,515
2020-11-23 14:05:12.209324,516,516
2020-11-23 14:05:14.216176,516,516
2020-11-23 14:05:16.219253,516,516
2020-11-23 14:05:18.226018,516,516
2020-11-23 14:05:20.232947,516,516
2020-11-23 14:05:22.235928,516,516
2020-11-23 14:05:24.242840,516,516
2020-11-23 14:05:26.245788,516,516
2020-11-23 14:05:28.252578,516,516
2020-11-23 14:05:30.259578,516,516
2020-11-23 14:05:32.262585,516,516
2020-11-23 14:05:34.269428,516,516
2020-11-23 14:05:36.276318,516,516
2020-11-23 14:05:38.279202,516,516
2020-11-23 14:05:40.286176,516,516
2020-11-23 14:05:42.293082,516,516
2020-11-23 14:05:44.296074,516,516
2020-11-23 14:05:46.302956,516,516
2020-11-23 14:05:48.305801,516,516
2020-11-23 14:05:50.312881,516,516
2020-11-23 14:05:52.319655,516,516
2020-11-23 14:05:54.322352,516,516
2020-11-23 14:05:56.329596,516,516
2020-11-23 14:05:58.336335,516,516
2020-11-23 14:06:00.339463,516,516
2020-11-23 14:06:02.346324,516,516
2020-11-23 14:06:04.349025,516,516
2020-11-23 14:06:06.355924,516,516
2020-11-23 14:06:08.362800,516,516
2020-11-23 14:06:10.365758,516,516
2020-11-23 14:06:12.372979,516,516
2020-11-23 14:06:14.379826,516,516
2020-11-23 14:06:16.382835,516,516
2020-11-23 14:06:18.389703,516,516
2020-11-23 14:06:20.396587,516,516
2020-11-23 14:06:22.399592,516,516
2020-11-23 14:06:24.406515,516,516
2020-11-23 14:06:26.409417,516,516
2020-11-23 14:06:28.415953,516,516
2020-11-23 14:06:30.422914,516,516
2020-11-23 14:06:32.426224,516,516
2020-11-23 14:06:34.433059,516,516
2020-11-23 14:06:36.439936,516,516
2020-11-23 14:06:38.442944,516,516
2020-11-23 14:06:40.449593,516,516
2020-11-23 14:06:42.456700,516,516
2020-11-23 14:06:44.459750,516,516
2020-11-23 14:06:46.466641,516,516
2020-11-23 14:06:48.469133,516,516
2020-11-23 14:06:50.476484,516,516
2020-11-23 14:06:52.482947,516,516
2020-11-23 14:06:54.486326,516,516
2020-11-23 14:06:56.493206,516,516
2020-11-23 14:06:58.500071,516,516
2020-11-23 14:07:00.502949,516,516
2020-11-23 14:07:02.509989,516,516
2020-11-23 14:07:04.512923,516,516
2020-11-23 14:07:06.519865,515,515
2020-11-23 14:07:08.526275,516,516
2020-11-23 14:07:10.529517,516,516
2020-11-23 14:07:12.536654,516,516
2020-11-23 14:07:14.543440,516,516
2020-11-23 14:07:16.546348,516,516
2020-11-23 14:07:18.553325,516,516
2020-11-23 14:07:20.560244,516,516
2020-11-23 14:07:22.563206,516,516
2020-11-23 14:07:24.570125,515,515
2020-11-23 14:07:26.573082,516,516
2020-11-23 14:07:28.580010,515,515
2020-11-23 14:07:30.586811,515,515
2020-11-23 14:07:32.589833,515,515
2020-11-23 14:07:34.596688,516,516
2020-11-23 14:07:36.603505,515,515
2020-11-23 14:07:38.606576,516,516
2020-11-23 14:07:40.613076,516,516
2020-11-23 14:07:42.620369,516,516
2020-11-23 14:07:44.623388,516,516
2020-11-23 14:07:46.629851,516,516
2020-11-23 14:07:48.633197,515,515
2020-11-23 14:07:50.640109,516,516
2020-11-23 14:07:52.646960,516,516
2020-11-23 14:07:54.649867,516,516
2020-11-23 14:07:56.656734,516,516
2020-11-23 14:07:58.663680,516,516
2020-11-23 14:08:00.666578,516,516
2020-11-23 14:08:02.673684,516,516
2020-11-23 14:08:04.676126,516,516
2020-11-23 14:08:06.683479,516,516
2020-11-23 14:08:08.690391,516,516
2020-11-23 14:08:10.693352,516,516
2020-11-23 14:08:12.699839,516,516
2020-11-23 14:08:14.707156,516,516
2020-11-23 14:08:16.710112,516,516
2020-11-23 14:08:18.716621,516,516
2020-11-23 14:08:20.723851,516,516
2020-11-23 14:08:22.726840,516,516
2020-11-23 14:08:24.733769,516,516
2020-11-23 14:08:26.736740,516,516
2020-11-23 14:08:28.743634,516,516
2020-11-23 14:08:30.750474,516,516
2020-11-23 14:08:32.753471,516,516
2020-11-23 14:08:34.760373,516,516
2020-11-23 14:08:36.767257,516,516
2020-11-23 14:08:38.770225,516,516
2020-11-23 14:08:40.777148,516,516
2020-11-23 14:08:42.784031,516,516
2020-11-23 14:08:44.786723,516,516
2020-11-23 14:08:46.793691,516,516
2020-11-23 14:08:48.796778,516,516
2020-11-23 14:08:50.804066,516,516
2020-11-23 14:08:52.810409,516,516
2020-11-23 14:08:54.813521,516,516
2020-11-23 14:08:56.820494,516,516
2020-11-23 14:08:58.827252,516,516
2020-11-23 14:09:00.830372,516,516
2020-11-23 14:09:02.837289,516,516
2020-11-23 14:09:04.840235,516,516
2020-11-23 14:09:06.847120,516,516
2020-11-23 14:09:08.854014,516,516
2020-11-23 14:09:10.857007,516,516
2020-11-23 14:09:12.863767,516,516
2020-11-23 14:09:14.870383,516,516
2020-11-23 14:09:16.873554,516,516
2020-11-23 14:09:18.880229,516,516
2020-11-23 14:09:20.887441,516,516
2020-11-23 14:09:22.890473,516,516
2020-11-23 14:09:24.897393,516,516
2020-11-23 14:09:26.900378,516,516
2020-11-23 14:09:28.907261,516,516
2020-11-23 14:09:30.913995,516,516
2020-11-23 14:09:32.917126,516,516
2020-11-23 14:09:34.923977,516,516
2020-11-23 14:09:36.930880,516,516
2020-11-23 14:09:38.933455,516,516
2020-11-23 14:09:40.940786,516,516
2020-11-23 14:09:42.947645,516,516
2020-11-23 14:09:44.950681,516,516
2020-11-23 14:09:46.957561,516,516
2020-11-23 14:09:48.960487,516,516
2020-11-23 14:09:50.967412,516,516
2020-11-23 14:09:52.974246,516,516
2020-11-23 14:09:54.977275,516,516
2020-11-23 14:09:56.984120,516,516
2020-11-23 14:09:58.991037,516,516
2020-11-23 14:10:00.993573,516,516
2020-11-23 14:10:03.000913,516,516
2020-11-23 14:10:05.003788,516,516
2020-11-23 14:10:07.010449,516,516
2020-11-23 14:10:09.017682,516,516
2020-11-23 14:10:11.020652,516,516
2020-11-23 14:10:13.027552,516,516
2020-11-23 14:10:15.034380,516,516
2020-11-23 14:10:17.037438,516,516
2020-11-23 14:10:19.044282,516,516
2020-11-23 14:10:21.051038,516,516
2020-11-23 14:10:23.053705,516,516
2020-11-23 14:10:25.061059,517,517
2020-11-23 14:10:27.064025,516,516
2020-11-23 14:10:29.070943,516,516
2020-11-23 14:10:31.077762,516,516
2020-11-23 14:10:33.080789,516,516
2020-11-23 14:10:35.087640,516,516
2020-11-23 14:10:37.094430,516,516
2020-11-23 14:10:39.097261,516,516
2020-11-23 14:10:41.104417,516,516
2020-11-23 14:10:43.111424,516,516
2020-11-23 14:10:45.113869,516,516
2020-11-23 14:10:47.121212,516,516
2020-11-23 14:10:49.124135,516,516
2020-11-23 14:10:51.131073,516,516
2020-11-23 14:10:53.137939,516,516
2020-11-23 14:10:55.140740,516,516
2020-11-23 14:10:57.147780,516,516
2020-11-23 14:10:59.154668,516,516
2020-11-23 14:11:01.157649,516,516
2020-11-23 14:11:03.164565,516,516
2020-11-23 14:11:05.167570,516,516
2020-11-23 14:11:07.174048,516,516
2020-11-23 14:11:09.181308,516,516
2020-11-23 14:11:11.184209,516,516
2020-11-23 14:11:13.190850,516,516
2020-11-23 14:11:15.197991,516,516
2020-11-23 14:11:17.200908,516,516
2020-11-23 14:11:19.207954,516,516
2020-11-23 14:11:21.214776,516,516
2020-11-23 14:11:23.217512,516,516
2020-11-23 14:11:25.224493,516,516
2020-11-23 14:11:27.227490,516,516
2020-11-23 14:11:29.234199,516,516
2020-11-23 14:11:31.241166,516,516
2020-11-23 14:11:33.244063,516,516
2020-11-23 14:11:35.250891,516,516
2020-11-23 14:11:37.257831,516,516
2020-11-23 14:11:39.260732,516,516
2020-11-23 14:11:41.267708,516,516
2020-11-23 14:11:43.274695,516,516
2020-11-23 14:11:45.277600,516,516
2020-11-23 14:11:47.284497,516,516
2020-11-23 14:11:49.287413,516,516
2020-11-23 14:11:51.294356,516,516
2020-11-23 14:11:53.301262,516,516
2020-11-23 14:11:55.304220,516,516
2020-11-23 14:11:57.311175,516,516
2020-11-23 14:11:59.318067,516,516
2020-11-23 14:12:01.321087,516,516
2020-11-23 14:12:03.327945,516,516
2020-11-23 14:12:05.330909,516,516
2020-11-23 14:12:07.337852,515,515
2020-11-23 14:12:09.344728,516,516
