data,umidade,temperatura
2020-11-26 12:25:09.550867,611,611
2020-11-26 12:25:11.557932,611,611
2020-11-26 12:25:13.564342,611,611
2020-11-26 12:25:15.569291,610,610
2020-11-26 12:25:17.574429,612,612
2020-11-26 12:25:19.582650,611,611
2020-11-26 12:25:21.584109,611,611
2020-11-26 12:25:23.592231,611,611
2020-11-26 12:25:25.597765,610,610
2020-11-26 12:25:27.600979,613,613
2020-11-26 12:25:29.609056,610,610
2020-11-26 12:25:31.615217,611,611
2020-11-26 12:25:33.617780,613,613
2020-11-26 12:25:35.625829,610,610
2020-11-26 12:25:37.632015,610,610
2020-11-26 12:25:39.634372,613,613
2020-11-26 12:25:41.642553,610,610
2020-11-26 12:25:43.644405,610,610
2020-11-26 12:25:45.652806,612,612
2020-11-26 12:25:47.659850,610,610
2020-11-26 12:25:49.661827,611,611
2020-11-26 12:25:51.667934,611,611
2020-11-26 12:25:53.674731,610,610
2020-11-26 12:25:55.679641,611,611
2020-11-26 12:25:57.685338,611,611
2020-11-26 12:25:59.692093,611,611
2020-11-26 12:26:01.694578,611,611
2020-11-26 12:26:03.701709,611,611
2020-11-26 12:26:05.708162,613,613
2020-11-26 12:26:07.712732,611,611
2020-11-26 12:26:09.718158,611,611
2020-11-26 12:26:11.727357,612,612
2020-11-26 12:26:13.729389,610,610
2020-11-26 12:26:15.734774,610,610
2020-11-26 12:26:17.739322,612,612
2020-11-26 12:26:19.747123,613,613
2020-11-26 12:26:21.752850,610,610
2020-11-26 12:26:23.757158,609,609
2020-11-26 12:26:25.761616,612,612
2020-11-26 12:26:27.768315,613,613
2020-11-26 12:26:29.771606,610,610
2020-11-26 12:26:31.778735,612,612
2020-11-26 12:26:33.785103,612,612
2020-11-26 12:26:35.789826,610,610
2020-11-26 12:26:37.795627,609,609
2020-11-26 12:26:39.801914,609,609
2020-11-26 12:26:41.804669,608,608
2020-11-26 12:26:43.812200,609,609
2020-11-26 12:26:45.819574,608,608
2020-11-26 12:26:47.821964,609,609
2020-11-26 12:26:49.828650,608,608
2020-11-26 12:26:51.831914,608,608
2020-11-26 12:26:53.839987,608,608
2020-11-26 12:26:55.845353,608,608
2020-11-26 12:26:57.849867,608,608
2020-11-26 12:26:59.857412,607,607
2020-11-26 12:27:01.863872,611,611
2020-11-26 12:27:03.865307,611,611
2020-11-26 12:27:05.873363,612,612
2020-11-26 12:27:07.878912,611,611
2020-11-26 12:27:09.882098,611,611
2020-11-26 12:27:11.888630,612,612
2020-11-26 12:27:13.895975,611,611
2020-11-26 12:27:15.898531,611,611
2020-11-26 12:27:17.905357,612,612
2020-11-26 12:27:19.912365,612,612
2020-11-26 12:27:21.915548,612,612
2020-11-26 12:27:23.922267,611,611
2020-11-26 12:27:25.925256,611,611
2020-11-26 12:27:27.932166,611,611
2020-11-26 12:27:29.939152,612,612
2020-11-26 12:27:31.942066,611,611
2020-11-26 12:27:33.948833,610,610
2020-11-26 12:27:35.955779,611,611
2020-11-26 12:27:37.958964,611,611
2020-11-26 12:27:39.965586,612,612
2020-11-26 12:27:41.972509,610,610
2020-11-26 12:27:43.975780,611,611
2020-11-26 12:27:45.982424,612,612
2020-11-26 12:27:47.989163,611,611
2020-11-26 12:27:49.992429,611,611
2020-11-26 12:27:51.999174,610,610
2020-11-26 12:27:54.006078,612,612
2020-11-26 12:27:56.009149,611,611
2020-11-26 12:27:58.015921,611,611
2020-11-26 12:28:00.019064,611,611
2020-11-26 12:28:02.025951,613,613
2020-11-26 12:28:04.032585,612,612
2020-11-26 12:28:06.035653,611,611
2020-11-26 12:28:08.042698,612,612
2020-11-26 12:28:10.049368,611,611
2020-11-26 12:28:12.052496,611,611
2020-11-26 12:28:14.059498,611,611
2020-11-26 12:28:16.066206,613,613
2020-11-26 12:28:18.069135,611,611
2020-11-26 12:28:20.076028,611,611
2020-11-26 12:28:22.083070,611,611
2020-11-26 12:28:24.086019,611,611
2020-11-26 12:28:26.092940,611,611
2020-11-26 12:28:28.095921,612,612
2020-11-26 12:28:30.102814,613,613
2020-11-26 12:28:32.109583,611,611
2020-11-26 12:28:34.112651,611,611
2020-11-26 12:28:36.119675,613,613
2020-11-26 12:28:38.126415,612,612
2020-11-26 12:28:40.129646,612,612
2020-11-26 12:28:42.136439,611,611
2020-11-26 12:28:44.143359,612,612
2020-11-26 12:28:46.146248,611,611
2020-11-26 12:28:48.152942,612,612
2020-11-26 12:28:50.159895,612,612
2020-11-26 12:28:52.162875,611,611
2020-11-26 12:28:54.169774,611,611
2020-11-26 12:28:56.176564,612,612
2020-11-26 12:28:58.179612,611,611
2020-11-26 12:29:00.186664,612,612
2020-11-26 12:29:02.189600,612,612
2020-11-26 12:29:04.196389,610,610
2020-11-26 12:29:06.203421,611,611
2020-11-26 12:29:08.206484,612,612
2020-11-26 12:29:10.213272,613,613
2020-11-26 12:29:12.220048,610,610
2020-11-26 12:29:14.223384,611,611
2020-11-26 12:29:16.229945,612,612
2020-11-26 12:29:18.236720,612,612
2020-11-26 12:29:20.240044,610,610
2020-11-26 12:29:22.246709,612,612
2020-11-26 12:29:24.253590,613,613
2020-11-26 12:29:26.256706,611,611
2020-11-26 12:29:28.263644,612,612
2020-11-26 12:29:30.270315,613,613
2020-11-26 12:29:32.273495,612,612
2020-11-26 12:29:34.280344,612,612
2020-11-26 12:29:36.283308,612,612
2020-11-26 12:29:38.290405,612,612
2020-11-26 12:29:40.297030,612,612
2020-11-26 12:29:42.300178,614,614
2020-11-26 12:29:44.307201,612,612
2020-11-26 12:29:46.313905,611,611
2020-11-26 12:29:48.316896,612,612
2020-11-26 12:29:50.323836,611,611
2020-11-26 12:29:52.330586,611,611
2020-11-26 12:29:54.333749,612,612
2020-11-26 12:29:56.340578,611,611
2020-11-26 12:29:58.347503,612,612
2020-11-26 12:30:00.350470,612,612
2020-11-26 12:30:02.357459,613,613
2020-11-26 12:30:04.364180,610,610
2020-11-26 12:30:06.367288,613,613
2020-11-26 12:30:08.374319,613,613
2020-11-26 12:30:10.377080,611,611
2020-11-26 12:30:12.384002,612,612
2020-11-26 12:30:14.391037,612,612
2020-11-26 12:30:16.394098,612,612
2020-11-26 12:30:18.400780,612,612
2020-11-26 12:30:20.407642,611,611
2020-11-26 12:30:22.410780,614,614
2020-11-26 12:30:24.417446,612,612
2020-11-26 12:30:26.424402,612,612
2020-11-26 12:30:28.427687,613,613
2020-11-26 12:30:30.434303,612,612
2020-11-26 12:30:32.441272,612,612
2020-11-26 12:30:34.444271,614,614
2020-11-26 12:30:36.451193,613,613
2020-11-26 12:30:38.454827,612,612
2020-11-26 12:30:40.461062,611,611
2020-11-26 12:30:42.467894,613,613
2020-11-26 12:30:44.471026,614,614
2020-11-26 12:30:46.477949,611,611
2020-11-26 12:30:48.484639,613,613
2020-11-26 12:30:50.487841,613,613
2020-11-26 12:30:52.494661,611,611
2020-11-26 12:30:54.501401,613,613
2020-11-26 12:30:56.504635,613,613
2020-11-26 12:30:58.511447,612,612
2020-11-26 12:31:00.518105,613,613
2020-11-26 12:31:02.521300,613,613
2020-11-26 12:31:04.528019,614,614
2020-11-26 12:31:06.534999,613,613
2020-11-26 12:31:08.538177,611,611
2020-11-26 12:31:10.545060,614,614
2020-11-26 12:31:12.547991,612,612
2020-11-26 12:31:14.554948,613,613
2020-11-26 12:31:16.561790,613,613
2020-11-26 12:31:18.564775,614,614
2020-11-26 12:31:20.571800,611,611
2020-11-26 12:31:22.578473,613,613
2020-11-26 12:31:24.581622,614,614
2020-11-26 12:31:26.588472,612,612
2020-11-26 12:31:28.595329,611,611
2020-11-26 12:31:30.598401,612,612
2020-11-26 12:31:32.605203,614,614
2020-11-26 12:31:34.611894,611,611
2020-11-26 12:31:36.615243,612,612
2020-11-26 12:31:38.622114,613,613
2020-11-26 12:31:40.628868,611,611
2020-11-26 12:31:42.631903,612,612
2020-11-26 12:31:44.638862,613,613
2020-11-26 12:31:46.641893,613,613
2020-11-26 12:31:48.648615,613,613
2020-11-26 12:31:50.655701,613,613
2020-11-26 12:31:52.658537,612,612
2020-11-26 12:31:54.665529,612,612
2020-11-26 12:31:56.672403,612,612
2020-11-26 12:31:58.675374,613,613
2020-11-26 12:32:00.682247,613,613
2020-11-26 12:32:02.690304,612,612
2020-11-26 12:32:04.692441,612,612
2020-11-26 12:32:06.699020,613,613
2020-11-26 12:32:08.705938,614,614
2020-11-26 12:32:10.708861,612,612
2020-11-26 12:32:12.717108,611,611
2020-11-26 12:32:14.722658,613,613
2020-11-26 12:32:16.725595,613,613
2020-11-26 12:32:18.732410,612,612
2020-11-26 12:32:20.735844,612,612
2020-11-26 12:32:22.742730,612,612
2020-11-26 12:32:24.749213,614,614
2020-11-26 12:32:26.752362,613,613
2020-11-26 12:32:28.759423,613,613
2020-11-26 12:32:30.766155,613,613
2020-11-26 12:32:32.769386,613,613
2020-11-26 12:32:34.776107,613,613
2020-11-26 12:32:36.784635,613,613
2020-11-26 12:32:38.786170,613,613
2020-11-26 12:32:40.793368,612,612
2020-11-26 12:32:42.799998,611,611
2020-11-26 12:32:44.802937,613,613
2020-11-26 12:32:46.809512,612,612
2020-11-26 12:32:48.817331,612,612
2020-11-26 12:32:50.819537,613,613
2020-11-26 12:32:52.826438,613,613
2020-11-26 12:32:54.829537,615,615
2020-11-26 12:32:56.837123,612,612
2020-11-26 12:32:58.843267,613,613
2020-11-26 12:33:00.846202,612,612
2020-11-26 12:33:02.853132,613,613
2020-11-26 12:33:04.860622,613,613
2020-11-26 12:33:06.863556,613,613
2020-11-26 12:33:08.869910,613,613
2020-11-26 12:33:10.877380,614,614
2020-11-26 12:33:12.880598,614,614
2020-11-26 12:33:14.887187,613,613
2020-11-26 12:33:16.893740,612,612
2020-11-26 12:33:18.896594,613,613
2020-11-26 12:33:20.903660,613,613
2020-11-26 12:33:22.906903,615,615
2020-11-26 12:33:24.913790,612,612
2020-11-26 12:33:26.920190,612,612
2020-11-26 12:33:28.923642,614,614
2020-11-26 12:33:30.930129,615,615
2020-11-26 12:33:32.936949,612,612
2020-11-26 12:33:34.941342,613,613
2020-11-26 12:33:36.947699,615,615
2020-11-26 12:33:38.953662,614,614
2020-11-26 12:33:40.957127,612,612
2020-11-26 12:33:42.964145,614,614
2020-11-26 12:33:44.971826,613,613
2020-11-26 12:33:46.973764,612,612
2020-11-26 12:33:48.980707,614,614
2020-11-26 12:33:50.987655,613,613
2020-11-26 12:33:52.990257,613,613
2020-11-26 12:33:54.998991,614,614
2020-11-26 12:33:57.000433,613,613
2020-11-26 12:33:59.007043,614,614
2020-11-26 12:34:01.014179,612,612
2020-11-26 12:34:03.017327,613,613
2020-11-26 12:34:05.025049,613,613
2020-11-26 12:34:07.030907,615,615
2020-11-26 12:34:09.033866,612,612
2020-11-26 12:34:11.041371,613,613
2020-11-26 12:34:13.047471,614,614
2020-11-26 12:34:15.051161,613,613
2020-11-26 12:34:17.058839,613,613
2020-11-26 12:34:19.064266,613,613
2020-11-26 12:34:21.067653,614,614
2020-11-26 12:34:23.074976,613,613
2020-11-26 12:34:25.081100,613,613
2020-11-26 12:34:27.084250,613,613
2020-11-26 12:34:29.091168,613,613
2020-11-26 12:34:31.094013,613,613
2020-11-26 12:34:33.100840,614,614
2020-11-26 12:34:35.107877,613,613
2020-11-26 12:34:37.110690,613,613
2020-11-26 12:34:39.118602,615,615
2020-11-26 12:34:41.124368,614,614
2020-11-26 12:34:43.127680,614,614
2020-11-26 12:34:45.134813,613,613
2020-11-26 12:34:47.142442,614,614
2020-11-26 12:34:49.144381,614,614
2020-11-26 12:34:51.151253,612,612
2020-11-26 12:34:53.158138,612,612
2020-11-26 12:34:55.161189,614,614
2020-11-26 12:34:57.168007,614,614
2020-11-26 12:34:59.175822,613,613
2020-11-26 12:35:01.178646,613,613
2020-11-26 12:35:03.185220,613,613
2020-11-26 12:35:05.188401,615,615
2020-11-26 12:35:07.194777,613,613
2020-11-26 12:35:09.201682,614,614
2020-11-26 12:35:11.204584,613,613
2020-11-26 12:35:13.212726,616,616
2020-11-26 12:35:15.218588,613,613
2020-11-26 12:35:17.221337,614,614
2020-11-26 12:35:19.228163,615,615
2020-11-26 12:35:21.234912,614,614
2020-11-26 12:35:23.239401,614,614
2020-11-26 12:35:25.244895,615,615
2020-11-26 12:35:27.251696,613,613
2020-11-26 12:35:29.254986,614,614
2020-11-26 12:35:31.261665,614,614
2020-11-26 12:35:33.270651,615,615
2020-11-26 12:35:35.271935,613,613
2020-11-26 12:35:37.279053,613,613
2020-11-26 12:35:39.281814,615,615
2020-11-26 12:35:41.289797,613,613
2020-11-26 12:35:43.296633,612,612
2020-11-26 12:35:45.298484,614,614
2020-11-26 12:35:47.305151,616,616
2020-11-26 12:35:49.312014,613,613
2020-11-26 12:35:51.316262,614,614
2020-11-26 12:35:53.321950,614,614
2020-11-26 12:35:55.328736,613,613
2020-11-26 12:35:57.331908,614,614
2020-11-26 12:35:59.338826,613,613
2020-11-26 12:36:01.346427,614,614
2020-11-26 12:36:03.348603,615,615
2020-11-26 12:36:05.355625,613,613
2020-11-26 12:36:07.359541,614,614
2020-11-26 12:36:09.366111,614,614
2020-11-26 12:36:11.372619,614,614
2020-11-26 12:36:13.376210,614,614
2020-11-26 12:36:15.382325,613,613
2020-11-26 12:36:17.389022,613,613
2020-11-26 12:36:19.392778,613,613
2020-11-26 12:36:21.399173,614,614
2020-11-26 12:36:23.405778,613,613
2020-11-26 12:36:25.408818,613,613
2020-11-26 12:36:27.415844,613,613
2020-11-26 12:36:29.422381,615,615
2020-11-26 12:36:31.425525,614,614
2020-11-26 12:36:33.432487,613,613
2020-11-26 12:36:35.439366,613,613
2020-11-26 12:36:37.442458,615,615
2020-11-26 12:36:39.449227,614,614
2020-11-26 12:36:41.452327,614,614
2020-11-26 12:36:43.459143,614,614
2020-11-26 12:36:45.466066,614,614
2020-11-26 12:36:47.469085,614,614
2020-11-26 12:36:49.476082,613,613
2020-11-26 12:36:51.482804,612,612
2020-11-26 12:36:53.487521,613,613
2020-11-26 12:36:55.492741,614,614
2020-11-26 12:36:57.499603,615,615
2020-11-26 12:36:59.502731,613,613
2020-11-26 12:37:01.509479,614,614
2020-11-26 12:37:03.516386,614,614
2020-11-26 12:37:05.519271,613,613
2020-11-26 12:37:07.526306,613,613
2020-11-26 12:37:09.533046,614,614
2020-11-26 12:37:11.536166,615,615
2020-11-26 12:37:13.543070,613,613
2020-11-26 12:37:15.546050,614,614
2020-11-26 12:37:17.552918,614,614
2020-11-26 12:37:19.559890,613,613
2020-11-26 12:37:21.562878,613,613
2020-11-26 12:37:23.569736,613,613
2020-11-26 12:37:25.576553,615,615
2020-11-26 12:37:27.579632,614,614
2020-11-26 12:37:29.586568,613,613
2020-11-26 12:37:31.593296,614,614
2020-11-26 12:37:33.596485,614,614
2020-11-26 12:37:35.603345,613,613
2020-11-26 12:37:37.610247,615,615
2020-11-26 12:37:39.613096,612,612
2020-11-26 12:37:41.619893,614,614
2020-11-26 12:37:43.626907,615,615
2020-11-26 12:37:45.630065,615,615
2020-11-26 12:37:47.636774,613,613
2020-11-26 12:37:49.639833,614,614
2020-11-26 12:37:51.646719,615,615
2020-11-26 12:37:53.653513,613,613
2020-11-26 12:37:55.656566,612,612
2020-11-26 12:37:57.663584,614,614
2020-11-26 12:37:59.670394,615,615
2020-11-26 12:38:01.673437,613,613
2020-11-26 12:38:03.680205,614,614
2020-11-26 12:38:05.687174,614,614
2020-11-26 12:38:07.690234,613,613
2020-11-26 12:38:09.697025,614,614
2020-11-26 12:38:11.704098,614,614
2020-11-26 12:38:13.706963,613,613
2020-11-26 12:38:15.713740,615,615
2020-11-26 12:38:17.720601,614,614
2020-11-26 12:38:19.723813,615,615
2020-11-26 12:38:21.730645,613,613
2020-11-26 12:38:23.733413,614,614
2020-11-26 12:38:25.740316,615,615
2020-11-26 12:38:27.747316,613,613
2020-11-26 12:38:29.750384,613,613
2020-11-26 12:38:31.757192,615,615
2020-11-26 12:38:33.764063,615,615
2020-11-26 12:38:35.766968,614,614
2020-11-26 12:38:37.774030,614,614
2020-11-26 12:38:39.780845,613,613
2020-11-26 12:38:41.784000,616,616
2020-11-26 12:38:43.790829,613,613
2020-11-26 12:38:45.797581,614,614
2020-11-26 12:38:47.800608,613,613
2020-11-26 12:38:49.807417,613,613
2020-11-26 12:38:51.814444,614,614
2020-11-26 12:38:53.817411,615,615
2020-11-26 12:38:55.824330,614,614
2020-11-26 12:38:57.827613,615,615
2020-11-26 12:38:59.834243,614,614
2020-11-26 12:39:01.840926,615,615
2020-11-26 12:39:03.844106,613,613
2020-11-26 12:39:05.851038,614,614
2020-11-26 12:39:07.857816,615,615
2020-11-26 12:39:09.860871,615,615
2020-11-26 12:39:11.867906,614,614
2020-11-26 12:39:13.874557,613,613
2020-11-26 12:39:15.877582,614,614
2020-11-26 12:39:17.884515,616,616
2020-11-26 12:39:19.891380,614,614
2020-11-26 12:39:21.894381,614,614
2020-11-26 12:39:23.901248,615,615
2020-11-26 12:39:25.904369,614,614
2020-11-26 12:39:27.911295,615,615
2020-11-26 12:39:29.918114,615,615
2020-11-26 12:39:31.921012,616,616
2020-11-26 12:39:33.927857,614,614
2020-11-26 12:39:35.934733,614,614
2020-11-26 12:39:37.937825,615,615
2020-11-26 12:39:39.944700,615,615
2020-11-26 12:39:41.951639,614,614
2020-11-26 12:39:43.954651,613,613
2020-11-26 12:39:45.961314,615,615
2020-11-26 12:39:47.968319,615,615
2020-11-26 12:39:49.971432,613,613
2020-11-26 12:39:51.978114,614,614
2020-11-26 12:39:53.985072,615,615
2020-11-26 12:39:55.988135,614,614
2020-11-26 12:39:57.995027,614,614
2020-11-26 12:39:59.997926,615,615
2020-11-26 12:40:02.004906,615,615
2020-11-26 12:40:04.011666,614,614
2020-11-26 12:40:06.014848,615,615
2020-11-26 12:40:08.021670,615,615
2020-11-26 12:40:10.028477,616,616
2020-11-26 12:40:12.031679,614,614
2020-11-26 12:40:14.038472,615,615
2020-11-26 12:40:16.045108,616,616
2020-11-26 12:40:18.048268,615,615
2020-11-26 12:40:20.055256,615,615
2020-11-26 12:40:22.062015,615,615
2020-11-26 12:40:24.064990,615,615
2020-11-26 12:40:26.072075,615,615
2020-11-26 12:40:28.078827,615,615
2020-11-26 12:40:30.081849,613,613
2020-11-26 12:40:32.088781,615,615
2020-11-26 12:40:34.091928,615,615
2020-11-26 12:40:36.098725,614,614
2020-11-26 12:40:38.105487,613,613
2020-11-26 12:40:40.108588,615,615
2020-11-26 12:40:42.115514,616,616
2020-11-26 12:40:44.122114,614,614
2020-11-26 12:40:46.125323,614,614
2020-11-26 12:40:48.132190,615,615
2020-11-26 12:40:50.138969,614,614
2020-11-26 12:40:52.142002,614,614
2020-11-26 12:40:54.148900,614,614
2020-11-26 12:40:56.155885,614,614
2020-11-26 12:40:58.158899,615,615
2020-11-26 12:41:00.165723,615,615
2020-11-26 12:41:02.172453,613,613
2020-11-26 12:41:04.175612,615,615
2020-11-26 12:41:06.182440,615,615
2020-11-26 12:41:08.185362,615,615
2020-11-26 12:41:10.192158,615,615
2020-11-26 12:41:12.199136,616,616
2020-11-26 12:41:14.202386,614,614
2020-11-26 12:41:16.209018,615,615
2020-11-26 12:41:18.215891,616,616
2020-11-26 12:41:20.219206,614,614
2020-11-26 12:41:22.225771,615,615
2020-11-26 12:41:24.232714,616,616
2020-11-26 12:41:26.235850,614,614
2020-11-26 12:41:28.242715,615,615
2020-11-26 12:41:30.249558,616,616
2020-11-26 12:41:32.252538,616,616
2020-11-26 12:41:34.259609,614,614
2020-11-26 12:41:36.266363,615,615
2020-11-26 12:41:38.269294,616,616
2020-11-26 12:41:40.276271,615,615
2020-11-26 12:41:42.279273,615,615
2020-11-26 12:41:44.286220,615,615
2020-11-26 12:41:46.292784,615,615
2020-11-26 12:41:48.296016,615,615
2020-11-26 12:41:50.303415,616,616
2020-11-26 12:41:52.309527,615,615
2020-11-26 12:41:54.312803,615,615
2020-11-26 12:41:56.319641,613,613
2020-11-26 12:41:58.326339,615,615
2020-11-26 12:42:00.329323,615,615
2020-11-26 12:42:02.336403,616,616
2020-11-26 12:42:04.343041,614,614
2020-11-26 12:42:06.346349,615,615
2020-11-26 12:42:08.353134,618,618
2020-11-26 12:42:10.356324,614,614
2020-11-26 12:42:12.363068,614,614
2020-11-26 12:42:14.369975,616,616
2020-11-26 12:42:16.373054,614,614
2020-11-26 12:42:18.379911,615,615
2020-11-26 12:42:20.386574,617,617
2020-11-26 12:42:22.389818,614,614
2020-11-26 12:42:24.396651,615,615
2020-11-26 12:42:26.403640,615,615
2020-11-26 12:42:28.406499,615,615
2020-11-26 12:42:30.413204,616,616
2020-11-26 12:42:32.420091,615,615
2020-11-26 12:42:34.423353,615,615
2020-11-26 12:42:36.430043,615,615
2020-11-26 12:42:38.436893,615,615
2020-11-26 12:42:40.439901,614,614
2020-11-26 12:42:42.446837,615,615
2020-11-26 12:42:44.449907,615,615
2020-11-26 12:42:46.456800,616,616
2020-11-26 12:42:48.463653,614,614
2020-11-26 12:42:50.466682,614,614
2020-11-26 12:42:52.473620,616,616
2020-11-26 12:42:54.480435,616,616
2020-11-26 12:42:56.483497,615,615
2020-11-26 12:42:58.490646,614,614
2020-11-26 12:43:00.497023,615,615
2020-11-26 12:43:02.500198,617,617
2020-11-26 12:43:04.506995,614,614
2020-11-26 12:43:06.513856,615,615
2020-11-26 12:43:08.516902,615,615
2020-11-26 12:43:10.523767,615,615
2020-11-26 12:43:12.530654,615,615
2020-11-26 12:43:14.533705,616,616
2020-11-26 12:43:16.540517,616,616
2020-11-26 12:43:18.543643,616,616
2020-11-26 12:43:20.550451,615,615
2020-11-26 12:43:22.557379,615,615
2020-11-26 12:43:24.560329,614,614
2020-11-26 12:43:26.567363,614,614
2020-11-26 12:43:28.573986,615,615
2020-11-26 12:43:30.577129,616,616
2020-11-26 12:43:32.584404,616,616
2020-11-26 12:43:34.590798,615,615
2020-11-26 12:43:36.593919,615,615
2020-11-26 12:43:38.600695,616,616
2020-11-26 12:43:40.607679,614,614
2020-11-26 12:43:42.610747,615,615
2020-11-26 12:43:44.617671,615,615
2020-11-26 12:43:46.624416,617,617
2020-11-26 12:43:48.627513,616,616
2020-11-26 12:43:50.634319,616,616
2020-11-26 12:43:52.637358,616,616
2020-11-26 12:43:54.644161,616,616
2020-11-26 12:43:56.651258,617,617
2020-11-26 12:43:58.657110,615,615
2020-11-26 12:44:00.661562,615,615
2020-11-26 12:44:02.667868,616,616
2020-11-26 12:44:04.671282,616,616
2020-11-26 12:44:06.677876,615,615
2020-11-26 12:44:08.684705,616,616
2020-11-26 12:44:10.687803,616,616
2020-11-26 12:44:12.694562,617,617
2020-11-26 12:44:14.701279,615,615
