data,umidade,temperatura
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:32.061044,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:34.068136,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:36.074687,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:38.077694,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:40.084604,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:42.091586,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:44.094543,498,498
2020-11-23 12:51:46.101397,498,498
2020-11-23 12:51:46.101397,498,498
2020-11-23 12:51:46.101397,498,498
2020-11-23 12:51:46.101397,498,498
2020-11-23 12:51:46.101397,498,498
2020-11-23 12:51:46.101397,498,498
2020-11-23 12:51:46.101397,498,498
2020-11-23 12:51:46.101397,498,498
2020-11-23 12:51:48.108471,498,498
2020-11-23 12:51:48.108471,498,498
2020-11-23 12:51:48.108471,498,498
2020-11-23 12:51:48.108471,498,498
2020-11-23 12:51:48.108471,498,498
2020-11-23 12:51:48.108471,498,498
2020-11-23 12:51:48.108471,498,498
2020-11-23 12:51:50.111194,498,498
2020-11-23 12:51:50.111194,498,498
2020-11-23 12:51:50.111194,498,498
2020-11-23 12:51:50.111194,498,498
2020-11-23 12:51:50.111194,498,498
2020-11-23 12:51:50.111194,498,498
2020-11-23 12:51:52.118407,498,498
2020-11-23 12:51:52.118407,498,498
2020-11-23 12:51:52.118407,498,498
2020-11-23 12:51:52.118407,498,498
2020-11-23 12:51:52.118407,498,498
2020-11-23 12:51:54.121442,498,498
2020-11-23 12:51:54.121442,498,498
2020-11-23 12:51:54.121442,498,498
2020-11-23 12:51:54.121442,498,498
2020-11-23 12:51:56.128159,498,498
2020-11-23 12:51:56.128159,498,498
2020-11-23 12:51:56.128159,498,498
2020-11-23 12:51:58.134951,498,498
2020-11-23 12:51:58.134951,498,498
2020-11-23 12:52:00.137772,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:04.971060,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:06.974199,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:08.981009,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:10.987806,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:12.990736,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:14.997370,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:17.004393,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:19.007592,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:21.014154,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:23.017107,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:25.023872,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:27.030813,498,498
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:29.034107,481,481
2020-11-23 12:52:31.041106,490,490
2020-11-23 12:52:31.041106,490,490
2020-11-23 12:52:31.041106,490,490
2020-11-23 12:52:31.041106,490,490
2020-11-23 12:52:31.041106,490,490
2020-11-23 12:52:31.041106,490,490
2020-11-23 12:52:31.041106,490,490
2020-11-23 12:52:31.041106,490,490
2020-11-23 12:52:33.047913,492,492
2020-11-23 12:52:33.047913,492,492
2020-11-23 12:52:33.047913,492,492
2020-11-23 12:52:33.047913,492,492
2020-11-23 12:52:33.047913,492,492
2020-11-23 12:52:33.047913,492,492
2020-11-23 12:52:33.047913,492,492
2020-11-23 12:52:35.050705,493,493
2020-11-23 12:52:35.050705,493,493
2020-11-23 12:52:35.050705,493,493
2020-11-23 12:52:35.050705,493,493
2020-11-23 12:52:35.050705,493,493
2020-11-23 12:52:35.050705,493,493
2020-11-23 12:52:37.057745,494,494
2020-11-23 12:52:37.057745,494,494
2020-11-23 12:52:37.057745,494,494
2020-11-23 12:52:37.057745,494,494
2020-11-23 12:52:37.057745,494,494
2020-11-23 12:52:39.064680,495,495
2020-11-23 12:52:39.064680,495,495
2020-11-23 12:52:39.064680,495,495
2020-11-23 12:52:39.064680,495,495
2020-11-23 12:52:41.067654,496,496
2020-11-23 12:52:41.067654,496,496
2020-11-23 12:52:41.067654,496,496
2020-11-23 12:52:43.074526,496,496
2020-11-23 12:52:43.074526,496,496
2020-11-23 12:52:45.077548,496,496
