data,umidade,temperatura
2020-12-08 12:51:44.034551,402,26.5
2020-12-08 12:51:46.065995,401,26.5
2020-12-08 12:51:48.097344,401,26.4
2020-12-08 12:51:50.129437,401,26.4
2020-12-08 12:51:52.160544,401,26.5
2020-12-08 12:51:54.192287,401,26.5
2020-12-08 12:51:56.223277,402,26.5
2020-12-08 12:51:58.254806,402,26.5
2020-12-08 12:52:00.286380,402,26.5
2020-12-08 12:52:02.317667,402,26.5
2020-12-08 12:52:04.349446,401,26.5
2020-12-08 12:52:06.381000,401,26.5
2020-12-08 12:52:08.412179,401,26.4
2020-12-08 12:52:10.443642,401,26.4
2020-12-08 12:52:12.475368,401,26.4
2020-12-08 12:52:14.506533,401,26.5
2020-12-08 12:52:16.538264,401,26.5
2020-12-08 12:52:18.569398,402,26.5
2020-12-08 12:52:20.600897,402,26.5
2020-12-08 12:52:22.632372,402,26.5
2020-12-08 12:52:24.663950,401,26.5
2020-12-08 12:52:26.695357,401,26.4
2020-12-08 12:52:28.726825,401,26.4
2020-12-08 12:52:30.758246,401,26.5
2020-12-08 12:52:32.789895,401,26.4
2020-12-08 12:52:34.821245,402,26.4
2020-12-08 12:52:36.852597,402,26.4
2020-12-08 12:52:38.884129,401,26.5
2020-12-08 12:52:40.915536,401,26.5
2020-12-08 12:52:42.947140,401,26.4
2020-12-08 12:52:44.978709,401,26.4
2020-12-08 12:52:47.009890,401,26.4
2020-12-08 12:52:49.041505,401,26.4
2020-12-08 12:52:51.072908,401,26.4
2020-12-08 12:52:53.104673,401,26.4
2020-12-08 12:52:55.136136,401,26.4
2020-12-08 12:52:57.167603,401,26.4
2020-12-08 12:52:59.199075,401,26.5
2020-12-08 12:53:01.230287,401,26.4
2020-12-08 12:53:03.261643,402,26.4
2020-12-08 12:53:05.293269,402,26.4
2020-12-08 12:53:07.325037,402,26.4
2020-12-08 12:53:09.356366,401,26.4
2020-12-08 12:53:11.387703,401,26.4
2020-12-08 12:53:13.419169,401,26.4
2020-12-08 12:53:15.450563,401,26.4
2020-12-08 12:53:17.482116,401,26.4
2020-12-08 12:53:19.513485,401,26.4
2020-12-08 12:53:21.544943,401,26.4
2020-12-08 12:53:23.576504,401,26.4
2020-12-08 12:53:25.607908,401,26.4
2020-12-08 12:53:27.639493,402,26.4
2020-12-08 12:53:29.670863,401,26.4
2020-12-08 12:53:31.702498,401,26.4
2020-12-08 12:53:33.733950,401,26.4
2020-12-08 12:53:35.765959,401,26.4
2020-12-08 12:53:37.796725,401,26.4
2020-12-08 12:53:39.828169,401,26.4
2020-12-08 12:53:41.859599,401,26.4
2020-12-08 12:53:43.891103,401,26.4
2020-12-08 12:53:45.922941,401,26.4
2020-12-08 12:53:47.954205,401,26.4
2020-12-08 12:53:49.985667,402,26.4
2020-12-08 12:53:52.017153,402,26.4
2020-12-08 12:53:54.048822,402,26.4
2020-12-08 12:53:56.079926,402,26.4
2020-12-08 12:53:58.111476,402,26.4
2020-12-08 12:54:00.143158,402,26.4
2020-12-08 12:54:02.174651,402,26.4
2020-12-08 12:54:04.206099,401,26.4
2020-12-08 12:54:06.237229,401,26.4
2020-12-08 12:54:08.268901,402,26.4
2020-12-08 12:54:10.300137,402,26.4
2020-12-08 12:54:12.331821,402,26.4
2020-12-08 12:54:14.363109,402,26.4
2020-12-08 12:54:16.394921,402,26.4
2020-12-08 12:54:18.426476,402,26.4
2020-12-08 12:54:20.457664,402,26.4
2020-12-08 12:54:22.489586,401,26.4
2020-12-08 12:54:24.520612,401,26.4
2020-12-08 12:54:26.552506,401,26.4
2020-12-08 12:54:28.583704,401,26.4
2020-12-08 12:54:30.615195,401,26.4
2020-12-08 12:54:32.646624,401,26.4
2020-12-08 12:54:34.677941,401,26.4
2020-12-08 12:54:36.709627,401,26.5
2020-12-08 12:54:38.741098,401,26.4
2020-12-08 12:54:40.772182,401,26.4
2020-12-08 12:54:42.803852,401,26.4
2020-12-08 12:54:44.835422,401,26.4
2020-12-08 12:54:46.866875,401,26.4
2020-12-08 12:54:48.898365,401,26.4
2020-12-08 12:54:50.929838,401,26.4
2020-12-08 12:54:52.961273,401,26.4
2020-12-08 12:54:54.992760,401,26.4
2020-12-08 12:54:57.024107,401,26.4
2020-12-08 12:54:59.055560,401,26.4
2020-12-08 12:55:01.086770,401,26.4
2020-12-08 12:55:03.118744,401,26.4
2020-12-08 12:55:05.149954,401,26.4
2020-12-08 12:55:07.181451,401,26.4
2020-12-08 12:55:09.213165,401,26.4
2020-12-08 12:55:11.244099,401,26.4
2020-12-08 12:55:13.275919,401,26.5
2020-12-08 12:55:15.307459,401,26.5
2020-12-08 12:55:17.338787,401,26.5
2020-12-08 12:55:19.370381,401,26.4
2020-12-08 12:55:21.401552,401,26.5
2020-12-08 12:55:23.433589,401,26.4
2020-12-08 12:55:25.464486,401,26.5
2020-12-08 12:55:27.496261,401,26.4
2020-12-08 12:55:29.527725,401,26.5
2020-12-08 12:55:31.559053,401,26.5
2020-12-08 12:55:33.590682,401,26.5
2020-12-08 12:55:35.621980,401,26.5
2020-12-08 12:55:37.653665,401,26.5
2020-12-08 12:55:39.684693,401,26.5
2020-12-08 12:55:41.716167,402,26.5
2020-12-08 12:55:43.747911,401,26.5
2020-12-08 12:55:45.779560,402,26.5
2020-12-08 12:55:47.811118,402,26.5
2020-12-08 12:55:49.842336,401,26.5
2020-12-08 12:55:51.873957,401,26.5
2020-12-08 12:55:53.905296,401,26.5
2020-12-08 12:55:55.936951,400,26.5
2020-12-08 12:55:57.968453,401,26.5
2020-12-08 12:55:59.999741,401,26.5
2020-12-08 12:56:02.031932,401,26.4
2020-12-08 12:56:04.062785,401,26.4
2020-12-08 12:56:06.094177,401,26.4
2020-12-08 12:56:08.125710,401,26.5
2020-12-08 12:56:10.157106,401,26.5
2020-12-08 12:56:12.188605,401,26.4
2020-12-08 12:56:14.219921,401,26.4
2020-12-08 12:56:16.251350,401,26.4
2020-12-08 12:56:18.283064,401,26.4
2020-12-08 12:56:20.314544,401,26.4
2020-12-08 12:56:22.345765,401,26.4
2020-12-08 12:56:24.377488,400,26.4
2020-12-08 12:56:26.408929,401,26.5
2020-12-08 12:56:28.440293,401,26.4
2020-12-08 12:56:30.472507,401,26.4
2020-12-08 12:56:32.503498,402,26.4
2020-12-08 12:56:34.535239,402,26.4
2020-12-08 12:56:36.566281,402,26.4
2020-12-08 12:56:38.597486,401,26.4
2020-12-08 12:56:40.629275,401,26.4
2020-12-08 12:56:42.660294,401,26.4
2020-12-08 12:56:44.692530,401,26.4
2020-12-08 12:56:46.723485,401,26.4
2020-12-08 12:56:48.755098,401,26.4
2020-12-08 12:56:50.786567,401,26.4
2020-12-08 12:56:52.818058,401,26.4
2020-12-08 12:56:54.849390,401,26.5
2020-12-08 12:56:56.880844,401,26.5
2020-12-08 12:56:58.911964,401,26.4
2020-12-08 12:57:00.943933,401,26.5
2020-12-08 12:57:02.975203,402,26.4
2020-12-08 12:57:05.006424,402,26.4
2020-12-08 12:57:07.038345,402,26.5
2020-12-08 12:57:09.070086,401,26.5
2020-12-08 12:57:11.100895,401,26.4
2020-12-08 12:57:13.132628,401,26.5
2020-12-08 12:57:15.164248,401,26.5
2020-12-08 12:57:17.195605,401,26.5
2020-12-08 12:57:19.227351,401,26.5
2020-12-08 12:57:21.258505,402,26.5
2020-12-08 12:57:23.289983,402,26.5
2020-12-08 12:57:25.321066,401,26.5
2020-12-08 12:57:27.352762,401,26.5
2020-12-08 12:57:29.384425,401,26.5
2020-12-08 12:57:31.415691,401,26.5
2020-12-08 12:57:33.451054,400,26.5
2020-12-08 12:57:35.482410,401,26.5
2020-12-08 12:57:37.514123,401,26.5
2020-12-08 12:57:39.545617,401,26.5
2020-12-08 12:57:41.577479,401,26.5
2020-12-08 12:57:43.608339,401,26.5
2020-12-08 12:57:45.639733,401,26.5
2020-12-08 12:57:47.671591,400,26.5
2020-12-08 12:57:49.702909,400,26.5
2020-12-08 12:57:51.734716,400,26.5
2020-12-08 12:57:53.765752,400,26.5
2020-12-08 12:57:55.797474,400,26.5
2020-12-08 12:57:57.828719,400,26.5
2020-12-08 12:57:59.860192,401,26.5
2020-12-08 12:58:01.891736,401,26.5
2020-12-08 12:58:03.923350,401,26.5
2020-12-08 12:58:05.954837,401,26.5
2020-12-08 12:58:07.986069,401,26.5
2020-12-08 12:58:10.017460,401,26.5
2020-12-08 12:58:12.048945,400,26.5
2020-12-08 12:58:14.080630,400,26.5
2020-12-08 12:58:16.112009,400,26.5
2020-12-08 12:58:18.143267,400,26.5
2020-12-08 12:58:20.175014,400,26.5
2020-12-08 12:58:22.206544,400,26.5
2020-12-08 12:58:24.238149,400,26.5
2020-12-08 12:58:26.269493,400,26.5
2020-12-08 12:58:28.300672,400,26.5
2020-12-08 12:58:30.332461,400,26.5
2020-12-08 12:58:32.364015,401,26.5
2020-12-08 12:58:34.395291,401,26.5
2020-12-08 12:58:36.426871,401,26.5
2020-12-08 12:58:38.458298,401,26.5
2020-12-08 12:58:40.489774,401,26.5
2020-12-08 12:58:42.521008,401,26.5
2020-12-08 12:58:44.552455,400,26.5
2020-12-08 12:58:46.584010,401,26.5
2020-12-08 12:58:48.615501,401,26.5
2020-12-08 12:58:50.647272,401,26.5
2020-12-08 12:58:52.678530,401,26.5
2020-12-08 12:58:54.710022,401,26.5
2020-12-08 12:58:56.741648,401,26.5
2020-12-08 12:58:58.773042,401,26.5
2020-12-08 12:59:00.804892,400,26.5
2020-12-08 12:59:02.836021,400,26.5
2020-12-08 12:59:04.867560,400,26.5
2020-12-08 12:59:06.899064,400,26.5
2020-12-08 12:59:08.930502,400,26.5
2020-12-08 12:59:10.961611,400,26.5
2020-12-08 12:59:12.993667,400,26.5
2020-12-08 12:59:15.024754,401,26.5
2020-12-08 12:59:17.056574,401,26.5
2020-12-08 12:59:19.087821,401,26.5
2020-12-08 12:59:21.119321,401,26.5
2020-12-08 12:59:23.150786,401,26.5
2020-12-08 12:59:25.181820,401,26.5
2020-12-08 12:59:27.213440,400,26.5
2020-12-08 12:59:29.245316,400,26.5
2020-12-08 12:59:31.276610,400,26.5
2020-12-08 12:59:33.307858,400,26.5
2020-12-08 12:59:35.339462,400,26.5
2020-12-08 12:59:37.371047,400,26.5
2020-12-08 12:59:39.402474,400,26.5
2020-12-08 12:59:41.434210,400,26.5
2020-12-08 12:59:43.465383,401,26.5
2020-12-08 12:59:45.496904,401,26.5
2020-12-08 12:59:47.528487,401,26.5
2020-12-08 12:59:49.559663,400,26.5
2020-12-08 12:59:51.591475,400,26.5
2020-12-08 12:59:53.622388,400,26.5
2020-12-08 12:59:55.654313,400,26.5
2020-12-08 12:59:57.685721,400,26.5
2020-12-08 12:59:59.717237,401,26.5
2020-12-08 13:00:01.748713,401,26.5
2020-12-08 13:00:03.780208,400,26.5
2020-12-08 13:00:05.811532,400,26.5
2020-12-08 13:00:07.843002,400,26.5
2020-12-08 13:00:09.874465,400,26.5
2020-12-08 13:00:11.906073,400,26.5
2020-12-08 13:00:13.937101,400,26.5
2020-12-08 13:00:15.969543,400,26.5
2020-12-08 13:00:18.000489,401,26.5
2020-12-08 13:00:20.031958,400,26.5
2020-12-08 13:00:22.063997,401,26.5
2020-12-08 13:00:24.094888,400,26.5
2020-12-08 13:00:26.126359,400,26.5
2020-12-08 13:00:28.157712,400,26.5
2020-12-08 13:00:30.189282,400,26.5
2020-12-08 13:00:32.220741,400,26.5
2020-12-08 13:00:34.251831,400,26.5
2020-12-08 13:00:36.283714,400,26.5
2020-12-08 13:00:38.314787,400,26.5
2020-12-08 13:00:40.346442,399,26.5
2020-12-08 13:00:42.378175,400,26.5
2020-12-08 13:00:44.409630,400,26.5
2020-12-08 13:00:46.441222,401,26.5
2020-12-08 13:00:48.472640,400,26.5
2020-12-08 13:00:50.503593,400,26.5
2020-12-08 13:00:52.535516,400,26.5
2020-12-08 13:00:54.566804,400,26.5
2020-12-08 13:00:56.598666,400,26.5
2020-12-08 13:00:58.629669,399,26.5
2020-12-08 13:01:00.661353,400,26.5
2020-12-08 13:01:02.692857,401,26.5
2020-12-08 13:01:04.723909,400,26.5
2020-12-08 13:01:06.755755,400,26.5
2020-12-08 13:01:08.787230,400,26.5
2020-12-08 13:01:10.818731,400,26.5
2020-12-08 13:01:12.850185,400,26.5
2020-12-08 13:01:14.881676,400,26.5
2020-12-08 13:01:16.912800,401,26.5
2020-12-08 13:01:18.944569,400,26.5
2020-12-08 13:01:20.976215,401,26.5
2020-12-08 13:01:23.007581,400,26.5
2020-12-08 13:01:25.039068,400,26.5
2020-12-08 13:01:27.070413,400,26.5
2020-12-08 13:01:29.101842,400,26.5
2020-12-08 13:01:31.133480,400,26.5
2020-12-08 13:01:33.164485,400,26.5
2020-12-08 13:01:35.196098,400,26.5
2020-12-08 13:01:37.227890,400,26.5
2020-12-08 13:01:39.259410,400,26.5
2020-12-08 13:01:41.290905,399,26.5
2020-12-08 13:01:43.322314,399,26.5
2020-12-08 13:01:45.353498,399,26.5
2020-12-08 13:01:47.385291,399,26.5
2020-12-08 13:01:49.416575,399,26.5
2020-12-08 13:01:51.448179,399,26.5
2020-12-08 13:01:53.479662,399,26.5
2020-12-08 13:01:55.510980,399,26.5
2020-12-08 13:01:57.542799,400,26.5
2020-12-08 13:01:59.574037,400,26.5
2020-12-08 13:02:01.606520,400,26.5
2020-12-08 13:02:03.637009,400,26.5
2020-12-08 13:02:05.668555,399,26.5
2020-12-08 13:02:07.699630,399,26.4
2020-12-08 13:02:09.731416,399,26.5
2020-12-08 13:02:11.762801,399,26.5
2020-12-08 13:02:13.794381,399,26.5
2020-12-08 13:02:15.825824,400,26.4
2020-12-08 13:02:17.857301,400,26.5
2020-12-08 13:02:19.889282,400,26.5
2020-12-08 13:02:21.920222,400,26.4
2020-12-08 13:02:23.951717,400,26.5
2020-12-08 13:02:25.983185,400,26.5
2020-12-08 13:02:28.014643,399,26.5
2020-12-08 13:02:30.045724,399,26.5
2020-12-08 13:02:32.077589,399,26.4
2020-12-08 13:02:34.109066,399,26.5
2020-12-08 13:02:36.140479,399,26.5
2020-12-08 13:02:38.171997,399,26.5
2020-12-08 13:02:40.203466,400,26.5
2020-12-08 13:02:42.234939,400,26.5
2020-12-08 13:02:44.266554,400,26.5
2020-12-08 13:02:46.297888,399,26.5
2020-12-08 13:02:48.329352,399,26.4
2020-12-08 13:02:50.360855,399,26.5
2020-12-08 13:02:52.392141,399,26.5
2020-12-08 13:02:54.423778,399,26.5
2020-12-08 13:02:56.455236,400,26.5
2020-12-08 13:02:58.486722,400,26.5
2020-12-08 13:03:00.518323,400,26.5
2020-12-08 13:03:02.549981,400,26.5
2020-12-08 13:03:04.581109,399,26.5
2020-12-08 13:03:06.612642,399,26.5
2020-12-08 13:03:08.643697,399,26.5
2020-12-08 13:03:10.675492,399,26.5
2020-12-08 13:03:12.707072,400,26.5
2020-12-08 13:03:14.738480,400,26.5
2020-12-08 13:03:16.769936,400,26.5
2020-12-08 13:03:18.801452,399,26.5
2020-12-08 13:03:20.832929,399,26.5
2020-12-08 13:03:22.863897,399,26.5
2020-12-08 13:03:24.895447,399,26.5
2020-12-08 13:03:26.927355,399,26.5
2020-12-08 13:03:28.958731,400,26.5
2020-12-08 13:03:30.989828,400,26.5
2020-12-08 13:03:33.021262,400,26.5
2020-12-08 13:03:35.053370,400,26.5
2020-12-08 13:03:37.084655,400,26.5
2020-12-08 13:03:39.116128,400,26.5
2020-12-08 13:03:41.147990,399,26.5
2020-12-08 13:03:43.179363,399,26.6
2020-12-08 13:03:45.210173,398,26.5
2020-12-08 13:03:47.241645,399,26.5
2020-12-08 13:03:49.273144,398,26.5
2020-12-08 13:03:51.305142,398,26.5
2020-12-08 13:03:53.336672,398,26.5
2020-12-08 13:03:55.367418,399,26.5
2020-12-08 13:03:57.399423,398,26.5
2020-12-08 13:03:59.431035,398,26.5
2020-12-08 13:04:01.462025,399,26.5
2020-12-08 13:04:03.493606,399,26.5
2020-12-08 13:04:05.525244,399,26.5
2020-12-08 13:04:07.556708,399,26.5
2020-12-08 13:04:09.588176,398,26.5
2020-12-08 13:04:11.619489,398,26.5
2020-12-08 13:04:13.651009,398,26.5
2020-12-08 13:04:15.682507,399,26.6
2020-12-08 13:04:17.713934,399,26.5
2020-12-08 13:04:19.745598,400,26.5
2020-12-08 13:04:21.776932,399,26.5
2020-12-08 13:04:23.809259,399,26.5
2020-12-08 13:04:25.839818,399,26.5
2020-12-08 13:04:27.871400,399,26.5
2020-12-08 13:04:29.903062,398,26.5
2020-12-08 13:04:31.934589,399,26.5
2020-12-08 13:04:33.965663,399,26.5
2020-12-08 13:04:36.001213,399,26.5
2020-12-08 13:04:38.028656,399,26.5
2020-12-08 13:04:40.060137,398,26.5
2020-12-08 13:04:42.091660,399,26.5
2020-12-08 13:04:44.122759,399,26.5
2020-12-08 13:04:46.154704,399,26.5
2020-12-08 13:04:48.186441,400,26.5
2020-12-08 13:04:50.217184,400,26.5
2020-12-08 13:04:52.249076,399,26.5
2020-12-08 13:04:54.281622,399,26.5
2020-12-08 13:04:56.312031,399,26.5
2020-12-08 13:04:58.343534,398,26.5
2020-12-08 13:05:00.374807,398,26.5
2020-12-08 13:05:02.406484,399,26.5
2020-12-08 13:05:04.438000,399,26.5
2020-12-08 13:05:06.469277,399,26.5
2020-12-08 13:05:08.501681,399,26.5
2020-12-08 13:05:10.532471,399,26.5
2020-12-08 13:05:12.563832,399,26.5
2020-12-08 13:05:14.594888,399,26.5
2020-12-08 13:05:16.627038,399,26.5
2020-12-08 13:05:18.658257,399,26.5
2020-12-08 13:05:20.689190,399,26.6
2020-12-08 13:05:22.721176,399,26.5
2020-12-08 13:05:24.752864,399,26.5
2020-12-08 13:05:26.784008,399,26.6
2020-12-08 13:05:28.815841,399,26.6
2020-12-08 13:05:30.846898,399,26.5
2020-12-08 13:05:32.878467,399,26.6
2020-12-08 13:05:34.909937,399,26.5
2020-12-08 13:05:36.941418,399,26.5
2020-12-08 13:05:38.972964,399,26.5
2020-12-08 13:05:41.004201,398,26.5
2020-12-08 13:05:43.035907,398,26.5
2020-12-08 13:05:45.067406,398,26.5
2020-12-08 13:05:47.098791,398,26.5
2020-12-08 13:05:49.130176,398,26.5
2020-12-08 13:05:51.161874,398,26.5
2020-12-08 13:05:53.193192,398,26.5
2020-12-08 13:05:55.224680,398,26.5
2020-12-08 13:05:57.256852,398,26.6
2020-12-08 13:05:59.287626,398,26.5
2020-12-08 13:06:01.319113,399,26.6
2020-12-08 13:06:03.350604,399,26.5
2020-12-08 13:06:05.382132,399,26.5
2020-12-08 13:06:07.413389,399,26.5
2020-12-08 13:06:09.444999,398,26.6
2020-12-08 13:06:11.476353,398,26.5
2020-12-08 13:06:13.507945,398,26.5
2020-12-08 13:06:15.539355,398,26.6
2020-12-08 13:06:17.570889,398,26.6
2020-12-08 13:06:19.602366,398,26.5
2020-12-08 13:06:21.633656,398,26.5
2020-12-08 13:06:23.665212,399,26.5
2020-12-08 13:06:25.696756,399,26.6
2020-12-08 13:06:27.728188,398,26.5
2020-12-08 13:06:29.759753,398,26.6
2020-12-08 13:06:31.791061,398,26.5
2020-12-08 13:06:33.822915,398,26.5
2020-12-08 13:06:35.854444,398,26.5
2020-12-08 13:06:37.885334,398,26.5
2020-12-08 13:06:39.917170,397,26.5
2020-12-08 13:06:41.952563,398,26.6
2020-12-08 13:06:43.983564,398,26.6
2020-12-08 13:06:46.015115,398,26.6
2020-12-08 13:06:48.046784,399,26.6
2020-12-08 13:06:50.078276,398,26.6
2020-12-08 13:06:52.109634,398,26.6
2020-12-08 13:06:54.141229,398,26.5
2020-12-08 13:06:56.172691,397,26.6
2020-12-08 13:06:58.204182,398,26.6
2020-12-08 13:07:00.235643,398,26.6
2020-12-08 13:07:02.267994,398,26.6
2020-12-08 13:07:04.300432,398,26.6
2020-12-08 13:07:06.333545,398,26.6
2020-12-08 13:07:08.366037,398,26.6
2020-12-08 13:07:10.398510,398,26.5
2020-12-08 13:07:12.430932,398,26.6
2020-12-08 13:07:14.463087,397,26.6
2020-12-08 13:07:16.494814,398,26.6
2020-12-08 13:07:18.527568,397,26.6
2020-12-08 13:07:20.559687,398,26.6
2020-12-08 13:07:22.591234,398,26.6
2020-12-08 13:07:24.623108,398,26.6
2020-12-08 13:07:26.654932,398,26.6
2020-12-08 13:07:28.686461,397,26.6
2020-12-08 13:07:30.718217,398,26.6
2020-12-08 13:07:32.750030,397,26.6
2020-12-08 13:07:34.782049,398,26.6
2020-12-08 13:07:36.813410,398,26.6
2020-12-08 13:07:38.845019,397,26.6
2020-12-08 13:07:40.876694,397,26.6
2020-12-08 13:07:42.908144,398,26.6
2020-12-08 13:07:44.939741,398,26.6
2020-12-08 13:07:46.970962,398,26.6
2020-12-08 13:07:49.002628,398,26.6
2020-12-08 13:07:51.034175,398,26.6
2020-12-08 13:07:53.066128,397,26.6
2020-12-08 13:07:55.097603,397,26.5
2020-12-08 13:07:57.129310,397,26.6
2020-12-08 13:07:59.160682,397,26.6
2020-12-08 13:08:01.193159,397,26.6
2020-12-08 13:08:03.224283,397,26.5
2020-12-08 13:08:05.256149,398,26.6
2020-12-08 13:08:07.286920,398,26.6
2020-12-08 13:08:09.318387,398,26.5
2020-12-08 13:08:11.349642,397,26.4
2020-12-08 13:08:13.381805,397,26.5
2020-12-08 13:08:15.412803,397,26.5
2020-12-08 13:08:17.444405,397,26.5
2020-12-08 13:08:19.475547,397,26.5
2020-12-08 13:08:21.507081,397,26.5
2020-12-08 13:08:23.538736,397,26.5
2020-12-08 13:08:25.570050,397,26.5
2020-12-08 13:08:27.601707,398,26.5
2020-12-08 13:08:29.632970,398,26.4
2020-12-08 13:08:31.664536,397,26.5
2020-12-08 13:08:33.696016,397,26.5
2020-12-08 13:08:35.727322,397,26.5
2020-12-08 13:08:37.758794,397,26.5
2020-12-08 13:08:39.790555,397,26.5
2020-12-08 13:08:41.822107,397,26.5
2020-12-08 13:08:43.853346,397,26.5
2020-12-08 13:08:45.884819,397,26.5
2020-12-08 13:08:47.916597,397,26.5
2020-12-08 13:08:49.948177,398,26.5
2020-12-08 13:08:51.979452,397,26.5
2020-12-08 13:08:54.011013,397,26.5
2020-12-08 13:08:56.042422,396,26.6
2020-12-08 13:08:58.074024,396,26.5
2020-12-08 13:09:00.105484,396,26.5
2020-12-08 13:09:02.136527,396,26.5
2020-12-08 13:09:04.168467,396,26.5
2020-12-08 13:09:06.199754,397,26.5
2020-12-08 13:09:08.231098,397,26.5
2020-12-08 13:09:10.262891,397,26.5
2020-12-08 13:09:12.293925,396,26.5
2020-12-08 13:09:14.326100,396,26.6
2020-12-08 13:09:16.356943,396,26.5
2020-12-08 13:09:18.388792,396,26.5
2020-12-08 13:09:20.420289,396,26.5
2020-12-08 13:09:22.451640,397,26.5
2020-12-08 13:09:24.483237,397,26.5
