data,umidade,temperatura
2020-11-22 20:06:07.408830,495,495
2020-11-22 20:06:09.416104,496,496
2020-11-22 20:06:11.422663,495,495
2020-11-22 20:06:13.425781,495,495
2020-11-22 20:06:15.432417,495,495
2020-11-22 20:06:17.439432,495,495
2020-11-22 20:06:19.442327,495,495
2020-11-22 20:06:21.449313,496,496
2020-11-22 20:06:23.452227,495,495
2020-11-22 20:06:25.459094,495,495
2020-11-22 20:06:27.466127,495,495
2020-11-22 20:06:29.468704,495,495
2020-11-22 20:06:31.475646,496,496
2020-11-22 20:06:33.482591,496,496
2020-11-22 20:06:35.485586,495,495
2020-11-22 20:06:37.492463,495,495
2020-11-22 20:06:39.499293,496,496
2020-11-22 20:06:41.502341,495,495
2020-11-22 20:06:43.509131,495,495
2020-11-22 20:06:45.511984,495,495
2020-11-22 20:06:47.518903,495,495
2020-11-22 20:06:49.526037,495,495
2020-11-22 20:06:51.529125,495,495
2020-11-22 20:06:53.535646,494,494
2020-11-22 20:06:55.542799,495,495
2020-11-22 20:06:57.545847,495,495
2020-11-22 20:06:59.552232,495,495
2020-11-22 20:07:01.555220,495,495
2020-11-22 20:07:03.562136,496,496
2020-11-22 20:07:05.568942,496,496
2020-11-22 20:07:07.571900,495,495
2020-11-22 20:07:09.579195,496,496
2020-11-22 20:07:11.585704,496,496
2020-11-22 20:07:13.588678,495,495
2020-11-22 20:07:15.595869,496,496
2020-11-22 20:07:17.598445,496,496
2020-11-22 20:07:19.605504,496,496
2020-11-22 20:07:21.612194,496,496
2020-11-22 20:07:23.615434,495,495
2020-11-22 20:07:25.622240,496,496
2020-11-22 20:07:27.629252,495,495
2020-11-22 20:07:29.631975,495,495
2020-11-22 20:07:31.639026,496,496
2020-11-22 20:07:33.641682,496,496
2020-11-22 20:07:35.648568,496,496
2020-11-22 20:07:37.655741,495,495
2020-11-22 20:07:39.658766,495,495
2020-11-22 20:07:41.665512,496,496
2020-11-22 20:07:43.672470,495,495
2020-11-22 20:07:45.675056,496,496
2020-11-22 20:07:47.682353,497,497
2020-11-22 20:07:49.684834,495,495
2020-11-22 20:07:51.692138,496,496
2020-11-22 20:07:53.698864,496,496
2020-11-22 20:07:55.702011,495,495
2020-11-22 20:07:57.708828,495,495
2020-11-22 20:07:59.715717,495,495
2020-11-22 20:08:01.718704,495,495
2020-11-22 20:08:03.725533,495,495
2020-11-22 20:08:05.728523,495,495
2020-11-22 20:08:07.735402,495,495
2020-11-22 20:08:09.741796,496,496
2020-11-22 20:08:11.745201,495,495
2020-11-22 20:08:13.752043,496,496
2020-11-22 20:08:15.758716,495,495
2020-11-22 20:08:17.761591,495,495
2020-11-22 20:08:19.768779,496,496
2020-11-22 20:08:21.771308,495,495
2020-11-22 20:08:23.778621,495,495
2020-11-22 20:08:25.785408,496,496
2020-11-22 20:08:27.788130,495,495
2020-11-22 20:08:29.795272,495,495
2020-11-22 20:08:31.801899,496,496
2020-11-22 20:08:33.805146,495,495
2020-11-22 20:08:35.811994,495,495
2020-11-22 20:08:37.814860,495,495
2020-11-22 20:08:39.821819,496,496
2020-11-22 20:08:41.828658,495,495
2020-11-22 20:08:43.831584,496,496
2020-11-22 20:08:45.838518,496,496
2020-11-22 20:08:47.845370,495,495
2020-11-22 20:08:49.848212,495,495
2020-11-22 20:08:51.855252,495,495
2020-11-22 20:08:53.858155,495,495
2020-11-22 20:08:55.865060,496,496
2020-11-22 20:08:57.871923,495,495
2020-11-22 20:08:59.874917,495,495
2020-11-22 20:09:01.881719,495,495
2020-11-22 20:09:03.888638,495,495
2020-11-22 20:09:05.891559,496,496
2020-11-22 20:09:07.898429,495,495
2020-11-22 20:09:09.901247,496,496
2020-11-22 20:09:11.908312,495,495
2020-11-22 20:09:13.915076,495,495
2020-11-22 20:09:15.917939,492,492
2020-11-22 20:09:17.924999,490,490
2020-11-22 20:09:19.931501,488,488
2020-11-22 20:09:21.934490,488,488
2020-11-22 20:09:23.941336,487,487
2020-11-22 20:09:25.944220,488,488
2020-11-22 20:09:27.951148,487,487
2020-11-22 20:09:29.957956,487,487
2020-11-22 20:09:31.960932,488,488
2020-11-22 20:09:33.968086,487,487
2020-11-22 20:09:35.974972,487,487
2020-11-22 20:09:37.977585,486,486
2020-11-22 20:09:39.984787,485,485
2020-11-22 20:09:41.987847,484,484
2020-11-22 20:09:43.994335,484,484
2020-11-22 20:09:46.001562,484,484
2020-11-22 20:09:48.004560,484,484
2020-11-22 20:09:50.011069,483,483
2020-11-22 20:09:52.018288,483,483
2020-11-22 20:09:54.021221,482,482
2020-11-22 20:09:56.028154,482,482
2020-11-22 20:09:58.031073,481,481
2020-11-22 20:10:00.037591,482,482
2020-11-22 20:10:02.044674,482,482
2020-11-22 20:10:04.047780,482,482
2020-11-22 20:10:06.054626,481,481
2020-11-22 20:10:08.061489,482,482
2020-11-22 20:10:10.064226,481,481
2020-11-22 20:10:12.071364,481,481
2020-11-22 20:10:14.074273,482,482
2020-11-22 20:10:16.080738,481,481
2020-11-22 20:10:18.088125,480,480
2020-11-22 20:10:20.090629,481,481
2020-11-22 20:10:22.097867,481,481
2020-11-22 20:10:24.104546,481,481
2020-11-22 20:10:26.107653,481,481
2020-11-22 20:10:28.114654,481,481
2020-11-22 20:10:30.117289,481,481
2020-11-22 20:10:32.124081,481,481
2020-11-22 20:10:34.130864,481,481
2020-11-22 20:10:36.134112,481,481
2020-11-22 20:10:38.140855,481,481
2020-11-22 20:10:40.147967,481,481
2020-11-22 20:10:42.150660,482,482
2020-11-22 20:10:44.157544,482,482
2020-11-22 20:10:46.160514,482,482
2020-11-22 20:10:48.167544,482,482
2020-11-22 20:10:50.174359,482,482
2020-11-22 20:10:52.177362,482,482
2020-11-22 20:10:54.184123,483,483
2020-11-22 20:10:56.190830,482,482
2020-11-22 20:10:58.194137,482,482
2020-11-22 20:11:00.200925,483,483
2020-11-22 20:11:02.203581,483,483
2020-11-22 20:11:04.210634,483,483
2020-11-22 20:11:06.217645,483,483
2020-11-22 20:11:08.220262,483,483
2020-11-22 20:11:10.227158,483,483
2020-11-22 20:11:12.234006,483,483
2020-11-22 20:11:14.237356,483,483
2020-11-22 20:11:16.244206,483,483
2020-11-22 20:11:18.247190,484,484
2020-11-22 20:11:20.253672,485,485
2020-11-22 20:11:22.260633,483,483
2020-11-22 20:11:24.263945,484,484
2020-11-22 20:11:26.270349,484,484
2020-11-22 20:11:28.277641,484,484
2020-11-22 20:11:30.280604,484,484
2020-11-22 20:11:32.287461,484,484
2020-11-22 20:11:34.289968,483,483
2020-11-22 20:11:36.297094,484,484
2020-11-22 20:11:38.304126,484,484
2020-11-22 20:11:40.306691,484,484
2020-11-22 20:11:42.313588,484,484
2020-11-22 20:11:44.320825,485,485
2020-11-22 20:11:46.323778,484,484
2020-11-22 20:11:48.330708,485,485
2020-11-22 20:11:50.333542,486,486
2020-11-22 20:11:52.340525,484,484
2020-11-22 20:11:54.347355,485,485
2020-11-22 20:11:56.350362,484,484
2020-11-22 20:11:58.357188,485,485
2020-11-22 20:12:00.364051,485,485
2020-11-22 20:12:02.367054,486,486
2020-11-22 20:12:04.373956,486,486
2020-11-22 20:12:06.376664,485,485
2020-11-22 20:12:08.383524,485,485
2020-11-22 20:12:10.390235,485,485
2020-11-22 20:12:12.393166,486,486
2020-11-22 20:12:14.400432,486,486
2020-11-22 20:12:16.406955,485,485
2020-11-22 20:12:18.410147,485,485
2020-11-22 20:12:20.417009,486,486
2020-11-22 20:12:22.420076,485,485
2020-11-22 20:12:24.426919,487,487
2020-11-22 20:12:26.433695,485,485
2020-11-22 20:12:28.436716,485,485
2020-11-22 20:12:30.443292,486,486
2020-11-22 20:12:32.450544,486,486
2020-11-22 20:12:34.453326,486,486
2020-11-22 20:12:36.460051,486,486
2020-11-22 20:12:38.463330,486,486
2020-11-22 20:12:40.469775,486,486
2020-11-22 20:12:42.476941,486,486
2020-11-22 20:12:44.479922,487,487
2020-11-22 20:12:46.486818,486,486
2020-11-22 20:12:48.493354,487,487
2020-11-22 20:12:50.496584,486,486
2020-11-22 20:12:52.503578,486,486
2020-11-22 20:12:54.506329,486,486
2020-11-22 20:12:56.513410,486,486
2020-11-22 20:12:58.520220,486,486
2020-11-22 20:13:00.523145,486,486
2020-11-22 20:13:02.529999,486,486
2020-11-22 20:13:04.536641,486,486
2020-11-22 20:13:06.539821,487,487
2020-11-22 20:13:08.546885,487,487
2020-11-22 20:13:10.549792,486,486
2020-11-22 20:13:12.556538,487,487
2020-11-22 20:13:14.563104,487,487
2020-11-22 20:13:16.566474,487,487
2020-11-22 20:13:18.573299,486,486
2020-11-22 20:13:20.580171,487,487
2020-11-22 20:13:22.583130,486,486
2020-11-22 20:13:24.590021,487,487
2020-11-22 20:13:26.592977,486,486
2020-11-22 20:13:28.599867,487,487
2020-11-22 20:13:30.606667,487,487
2020-11-22 20:13:32.609721,486,486
2020-11-22 20:13:34.616166,486,486
2020-11-22 20:13:36.623218,486,486
2020-11-22 20:13:38.626036,487,487
2020-11-22 20:13:40.632865,487,487
2020-11-22 20:13:42.636218,487,487
2020-11-22 20:13:44.642824,487,487
2020-11-22 20:13:46.649784,488,488
2020-11-22 20:13:48.652986,487,487
2020-11-22 20:13:50.659570,487,487
2020-11-22 20:13:52.666612,488,488
2020-11-22 20:13:54.669542,487,487
2020-11-22 20:13:56.676369,487,487
2020-11-22 20:13:58.679218,487,487
2020-11-22 20:14:00.686111,487,487
2020-11-22 20:14:02.693031,488,488
2020-11-22 20:14:04.696067,487,487
2020-11-22 20:14:06.702982,488,488
2020-11-22 20:14:08.709861,488,488
2020-11-22 20:14:10.712738,487,487
2020-11-22 20:14:12.719704,488,488
2020-11-22 20:14:14.722505,488,488
2020-11-22 20:14:16.729591,487,487
2020-11-22 20:14:18.736357,487,487
2020-11-22 20:14:20.738935,487,487
2020-11-22 20:14:22.746214,488,488
2020-11-22 20:14:24.753028,488,488
2020-11-22 20:14:26.755938,487,487
2020-11-22 20:14:28.762922,488,488
2020-11-22 20:14:30.765873,487,487
2020-11-22 20:14:32.772476,488,488
2020-11-22 20:14:34.779225,487,487
2020-11-22 20:14:36.782620,487,487
2020-11-22 20:14:38.789069,488,488
2020-11-22 20:14:40.796289,489,489
2020-11-22 20:14:42.799046,488,488
2020-11-22 20:14:44.805714,488,488
2020-11-22 20:14:46.809156,488,488
2020-11-22 20:14:48.815984,488,488
2020-11-22 20:14:50.822819,488,488
2020-11-22 20:14:52.825801,488,488
2020-11-22 20:14:54.832239,488,488
2020-11-22 20:14:56.839488,488,488
2020-11-22 20:14:58.842464,487,487
2020-11-22 20:15:00.849402,488,488
2020-11-22 20:15:02.851866,487,487
2020-11-22 20:15:04.858799,488,488
2020-11-22 20:15:06.865863,488,488
2020-11-22 20:15:08.868857,488,488
2020-11-22 20:15:10.875764,487,487
2020-11-22 20:15:12.882784,488,488
2020-11-22 20:15:14.885646,488,488
2020-11-22 20:15:16.892627,487,487
2020-11-22 20:15:18.895111,488,488
2020-11-22 20:15:20.901997,488,488
2020-11-22 20:15:22.909272,488,488
2020-11-22 20:15:24.911794,488,488
2020-11-22 20:15:26.918916,489,489
2020-11-22 20:15:28.925965,489,489
2020-11-22 20:15:30.928611,488,488
2020-11-22 20:15:32.935476,488,488
2020-11-22 20:15:34.938354,488,488
2020-11-22 20:15:36.945300,488,488
2020-11-22 20:15:38.952198,488,488
2020-11-22 20:15:40.955250,488,488
2020-11-22 20:15:42.961921,488,488
2020-11-22 20:15:44.968892,488,488
2020-11-22 20:15:46.971738,488,488
2020-11-22 20:15:48.978915,488,488
2020-11-22 20:15:50.982072,489,489
2020-11-22 20:15:52.988734,488,488
2020-11-22 20:15:54.995375,489,489
2020-11-22 20:15:56.998312,489,489
2020-11-22 20:15:59.005543,488,488
2020-11-22 20:16:01.012402,488,488
2020-11-22 20:16:03.015397,489,489
2020-11-22 20:16:05.022272,489,489
2020-11-22 20:16:07.025223,488,488
2020-11-22 20:16:09.031900,488,488
2020-11-22 20:16:11.038902,489,489
2020-11-22 20:16:13.041646,488,488
2020-11-22 20:16:15.048474,488,488
2020-11-22 20:16:17.055559,489,489
2020-11-22 20:16:19.058488,488,488
2020-11-22 20:16:21.065520,488,488
2020-11-22 20:16:23.067995,488,488
2020-11-22 20:16:25.075076,489,489
2020-11-22 20:16:27.082161,488,488
2020-11-22 20:16:29.085198,488,488
2020-11-22 20:16:31.091796,489,489
2020-11-22 20:16:33.098645,488,488
2020-11-22 20:16:35.101809,488,488
2020-11-22 20:16:37.108422,488,488
2020-11-22 20:16:39.111571,489,489
2020-11-22 20:16:41.118242,488,488
2020-11-22 20:16:43.125292,489,489
2020-11-22 20:16:45.128377,488,488
2020-11-22 20:16:47.135101,488,488
2020-11-22 20:16:49.141809,489,489
2020-11-22 20:16:51.144773,488,488
2020-11-22 20:16:53.151728,488,488
2020-11-22 20:16:55.154576,489,489
2020-11-22 20:16:57.161693,488,488
2020-11-22 20:16:59.168598,488,488
2020-11-22 20:17:01.171502,488,488
2020-11-22 20:17:03.177994,489,489
2020-11-22 20:17:05.185330,488,488
2020-11-22 20:17:07.188250,488,488
2020-11-22 20:17:09.195179,488,488
2020-11-22 20:17:11.198148,488,488
2020-11-22 20:17:13.204643,489,489
2020-11-22 20:17:15.211439,488,488
2020-11-22 20:17:17.214393,489,489
2020-11-22 20:17:19.221338,488,488
2020-11-22 20:17:21.228542,488,488
2020-11-22 20:17:23.231479,488,488
2020-11-22 20:17:25.238391,488,488
2020-11-22 20:17:27.241351,488,488
2020-11-22 20:17:29.248129,489,489
2020-11-22 20:17:31.255030,488,488
2020-11-22 20:17:33.258051,488,488
2020-11-22 20:17:35.264962,488,488
2020-11-22 20:17:37.271729,488,488
2020-11-22 20:17:39.274719,489,489
2020-11-22 20:17:41.281455,488,488
2020-11-22 20:17:43.284446,489,489
2020-11-22 20:17:45.291310,489,489
2020-11-22 20:17:47.298265,488,488
2020-11-22 20:17:49.301283,488,488
2020-11-22 20:17:51.308115,489,489
2020-11-22 20:17:53.314610,488,488
2020-11-22 20:17:55.317956,488,488
2020-11-22 20:17:57.324829,489,489
2020-11-22 20:17:59.327325,489,489
2020-11-22 20:18:01.334520,488,488
2020-11-22 20:18:03.341490,489,489
2020-11-22 20:18:05.344264,488,488
2020-11-22 20:18:07.351448,488,488
2020-11-22 20:18:09.358108,489,489
2020-11-22 20:18:11.361162,489,489
2020-11-22 20:18:13.367934,488,488
2020-11-22 20:18:15.370573,489,489
2020-11-22 20:18:17.377636,489,489
2020-11-22 20:18:19.384521,489,489
2020-11-22 20:18:21.387698,490,490
2020-11-22 20:18:23.394542,488,488
2020-11-22 20:18:25.401142,489,489
2020-11-22 20:18:27.403952,489,489
2020-11-22 20:18:29.411082,489,489
2020-11-22 20:18:31.413846,488,488
2020-11-22 20:18:33.420744,488,488
2020-11-22 20:18:35.427830,489,489
2020-11-22 20:18:37.533755,489,489
2020-11-22 20:18:39.540422,489,489
2020-11-22 20:18:41.547330,488,488
2020-11-22 20:18:43.550515,489,489
2020-11-22 20:18:45.557276,489,489
2020-11-22 20:18:47.560570,488,488
2020-11-22 20:18:49.567174,489,489
2020-11-22 20:18:51.574513,489,489
2020-11-22 20:18:53.577409,488,488
2020-11-22 20:18:55.583980,489,489
2020-11-22 20:18:57.591075,488,488
2020-11-22 20:18:59.593975,488,488
2020-11-22 20:19:01.601000,489,489
2020-11-22 20:19:03.603913,488,488
2020-11-22 20:19:05.610623,489,489
2020-11-22 20:19:07.617862,489,489
2020-11-22 20:19:09.620454,489,489
2020-11-22 20:19:11.627785,489,489
2020-11-22 20:19:13.634581,488,488
2020-11-22 20:19:15.637687,489,489
2020-11-22 20:19:17.644588,488,488
2020-11-22 20:19:19.647128,488,488
2020-11-22 20:19:21.654068,489,489
2020-11-22 20:19:23.661348,489,489
2020-11-22 20:19:25.664347,489,489
2020-11-22 20:19:27.671287,489,489
2020-11-22 20:19:29.678164,489,489
2020-11-22 20:19:31.681186,489,489
2020-11-22 20:19:33.687725,488,488
2020-11-22 20:19:35.695026,489,489
2020-11-22 20:19:37.697981,489,489
2020-11-22 20:19:39.704601,489,489
2020-11-22 20:19:41.707924,489,489
2020-11-22 20:19:43.714875,489,489
2020-11-22 20:19:45.721654,489,489
2020-11-22 20:19:47.724578,490,490
2020-11-22 20:19:49.731640,489,489
2020-11-22 20:19:51.738279,489,489
2020-11-22 20:19:53.741230,489,489
2020-11-22 20:19:55.748265,489,489
2020-11-22 20:19:57.751240,489,489
2020-11-22 20:19:59.758240,490,490
2020-11-22 20:20:01.765136,489,489
2020-11-22 20:20:03.768082,489,489
2020-11-22 20:20:05.775114,489,489
2020-11-22 20:20:07.781983,489,489
2020-11-22 20:20:09.784496,490,490
2020-11-22 20:20:11.791897,490,490
2020-11-22 20:20:13.794857,489,489
2020-11-22 20:20:15.801800,490,490
2020-11-22 20:20:17.808659,490,490
2020-11-22 20:20:19.811343,489,489
2020-11-22 20:20:21.818564,490,490
2020-11-22 20:20:23.825146,490,490
2020-11-22 20:20:25.828548,489,489
2020-11-22 20:20:27.835418,489,489
2020-11-22 20:20:29.838367,490,490
2020-11-22 20:20:31.845282,490,490
2020-11-22 20:20:33.852183,490,490
2020-11-22 20:20:35.855177,489,489
2020-11-22 20:20:37.862067,490,490
2020-11-22 20:20:39.868630,489,489
2020-11-22 20:20:41.871994,489,489
2020-11-22 20:20:43.878880,490,490
2020-11-22 20:20:45.881855,489,489
2020-11-22 20:20:47.888813,490,490
2020-11-22 20:20:49.895669,489,489
2020-11-22 20:20:51.898430,490,490
2020-11-22 20:20:53.905559,489,489
2020-11-22 20:20:55.912454,489,489
2020-11-22 20:20:57.915382,489,489
2020-11-22 20:20:59.922384,490,490
2020-11-22 20:21:01.925122,490,490
2020-11-22 20:21:03.932263,489,489
2020-11-22 20:21:05.939128,490,490
2020-11-22 20:21:07.942161,490,490
2020-11-22 20:21:09.949002,489,489
2020-11-22 20:21:11.955867,490,490
2020-11-22 20:21:13.958953,489,489
2020-11-22 20:21:15.965845,489,489
2020-11-22 20:21:17.968870,489,489
2020-11-22 20:21:19.975344,490,490
2020-11-22 20:21:21.982376,489,489
2020-11-22 20:21:23.985677,490,490
2020-11-22 20:21:25.992127,490,490
2020-11-22 20:21:27.999442,490,490
2020-11-22 20:21:30.002024,489,489
2020-11-22 20:21:32.008991,489,489
2020-11-22 20:21:34.012319,490,490
2020-11-22 20:21:36.019261,489,489
2020-11-22 20:21:38.026117,490,490
2020-11-22 20:21:40.029208,491,491
2020-11-22 20:21:42.035735,489,489
2020-11-22 20:21:44.042608,489,489
2020-11-22 20:21:46.045620,490,490
2020-11-22 20:21:48.052520,490,490
2020-11-22 20:21:50.055456,490,490
2020-11-22 20:21:52.062331,489,489
2020-11-22 20:21:54.069286,490,490
2020-11-22 20:21:56.072334,490,490
2020-11-22 20:21:58.079117,490,490
2020-11-22 20:22:00.091104,490,490
2020-11-22 20:22:02.089045,491,491
2020-11-22 20:22:04.095970,490,490
2020-11-22 20:22:06.098908,490,490
2020-11-22 20:22:08.106265,490,490
2020-11-22 20:22:10.112726,490,490
2020-11-22 20:22:12.116154,490,490
2020-11-22 20:22:14.122938,490,490
2020-11-22 20:22:16.129593,491,491
2020-11-22 20:22:18.132803,489,489
2020-11-22 20:22:20.139677,490,490
2020-11-22 20:22:22.142829,490,490
2020-11-22 20:22:24.149650,490,490
2020-11-22 20:22:26.156633,490,490
2020-11-22 20:22:28.159639,491,491
2020-11-22 20:22:30.166359,490,490
2020-11-22 20:22:32.173434,490,490
2020-11-22 20:22:34.176436,491,491
2020-11-22 20:22:36.183338,489,489
2020-11-22 20:22:38.186288,490,490
2020-11-22 20:22:40.193241,490,490
2020-11-22 20:22:42.200080,490,490
2020-11-22 20:22:44.203137,490,490
2020-11-22 20:22:46.209621,490,490
2020-11-22 20:22:48.216787,491,491
2020-11-22 20:22:50.219550,490,490
2020-11-22 20:22:52.226687,490,490
2020-11-22 20:22:54.229618,490,490
2020-11-22 20:22:56.236548,491,491
2020-11-22 20:22:58.243257,490,490
2020-11-22 20:23:00.246650,491,491
2020-11-22 20:23:02.253258,490,490
2020-11-22 20:23:04.260417,490,490
2020-11-22 20:23:06.263322,490,490
2020-11-22 20:23:08.270332,490,490
2020-11-22 20:23:10.273338,490,490
2020-11-22 20:23:12.280239,490,490
2020-11-22 20:23:14.287096,489,489
2020-11-22 20:23:16.290173,490,490
2020-11-22 20:23:18.296938,491,491
2020-11-22 20:23:20.303670,491,491
2020-11-22 20:23:22.306519,490,490
2020-11-22 20:23:24.313712,490,490
2020-11-22 20:23:26.316810,490,490
2020-11-22 20:23:28.323389,490,490
2020-11-22 20:23:30.330160,490,490
2020-11-22 20:23:32.333226,490,490
2020-11-22 20:23:34.340155,490,490
2020-11-22 20:23:36.347134,490,490
2020-11-22 20:23:38.350047,491,491
2020-11-22 20:23:40.357406,490,490
2020-11-22 20:23:42.360099,490,490
2020-11-22 20:23:44.367224,491,491
2020-11-22 20:23:46.373806,490,490
2020-11-22 20:23:48.376970,489,489
2020-11-22 20:23:50.383794,490,490
2020-11-22 20:23:52.390665,489,489
2020-11-22 20:23:54.393507,490,490
2020-11-22 20:23:56.400408,487,487
2020-11-22 20:23:58.403798,489,489
2020-11-22 20:24:00.410549,490,490
2020-11-22 20:24:02.417557,490,490
2020-11-22 20:24:04.420129,489,489
2020-11-22 20:24:06.427509,490,490
2020-11-22 20:24:08.434320,490,490
2020-11-22 20:24:10.437013,489,489
2020-11-22 20:24:12.444213,490,490
2020-11-22 20:24:14.447318,490,490
2020-11-22 20:24:16.454117,490,490
2020-11-22 20:24:18.461068,490,490
2020-11-22 20:24:20.464106,489,489
2020-11-22 20:24:22.471084,490,490
2020-11-22 20:24:24.477885,490,490
2020-11-22 20:24:26.480971,489,489
2020-11-22 20:24:28.487797,490,490
2020-11-22 20:24:30.490547,490,490
2020-11-22 20:24:32.497713,491,491
2020-11-22 20:24:34.504556,490,490
2020-11-22 20:24:36.507747,489,489
2020-11-22 20:24:38.514464,490,490
2020-11-22 20:24:40.521234,490,490
2020-11-22 20:24:42.524410,490,490
2020-11-22 20:24:44.531226,490,490
2020-11-22 20:24:46.534293,490,490
2020-11-22 20:24:48.541245,491,491
2020-11-22 20:24:50.547929,490,490
2020-11-22 20:24:52.551004,490,490
2020-11-22 20:24:54.557664,491,491
2020-11-22 20:24:56.564770,491,491
2020-11-22 20:24:58.567880,490,490
2020-11-22 20:25:00.574812,490,490
2020-11-22 20:25:02.577803,490,490
2020-11-22 20:25:04.584404,491,491
2020-11-22 20:25:06.591467,490,490
2020-11-22 20:25:08.594602,491,491
2020-11-22 20:25:10.601335,491,491
2020-11-22 20:25:12.608349,490,490
2020-11-22 20:25:14.611102,493,493
2020-11-22 20:25:16.618249,486,486
2020-11-22 20:25:18.621270,491,491
2020-11-22 20:25:20.628186,490,490
2020-11-22 20:25:22.634745,490,490
2020-11-22 20:25:24.638096,490,490
2020-11-22 20:25:26.644884,491,491
2020-11-22 20:25:28.651856,491,491
2020-11-22 20:25:30.654851,491,491
2020-11-22 20:25:32.661819,490,490
2020-11-22 20:25:34.668331,491,491
2020-11-22 20:25:36.671676,490,490
2020-11-22 20:25:38.678160,490,490
2020-11-22 20:25:40.681601,490,490
2020-11-22 20:25:42.688457,490,490
2020-11-22 20:25:44.695387,490,490
2020-11-22 20:25:46.698344,490,490
2020-11-22 20:25:48.705282,491,491
2020-11-22 20:25:50.711816,491,491
2020-11-22 20:25:52.715196,491,491
2020-11-22 20:25:54.721807,491,491
2020-11-22 20:25:56.724947,492,492
2020-11-22 20:25:58.731772,491,491
2020-11-22 20:26:00.738759,491,491
2020-11-22 20:26:02.741868,491,491
2020-11-22 20:26:04.748788,491,491
2020-11-22 20:26:06.755674,491,491
2020-11-22 20:26:08.758696,491,491
2020-11-22 20:26:10.765611,491,491
2020-11-22 20:26:12.768476,491,491
2020-11-22 20:26:14.775516,491,491
2020-11-22 20:26:16.782406,491,491
2020-11-22 20:26:18.785401,490,490
2020-11-22 20:26:20.791855,491,491
2020-11-22 20:26:22.799213,491,491
2020-11-22 20:26:24.801773,492,492
2020-11-22 20:26:26.809090,491,491
2020-11-22 20:26:28.812070,492,492
2020-11-22 20:26:30.818922,492,492
2020-11-22 20:26:32.825839,491,491
2020-11-22 20:26:34.828712,491,491
2020-11-22 20:26:36.835666,491,491
2020-11-22 20:26:38.842697,491,491
2020-11-22 20:26:40.845665,492,492
