data,umidade,temperatura
2020-12-06 18:32:07.484936,394,25.0
2020-12-06 18:32:09.516487,393,24.9
2020-12-06 18:32:11.548236,392,24.9
2020-12-06 18:32:13.580013,395,24.8
2020-12-06 18:32:15.611365,392,24.8
2020-12-06 18:32:17.643017,395,25.0
2020-12-06 18:32:19.674197,393,24.6
2020-12-06 18:32:21.705745,392,25.0
2020-12-06 18:32:23.737325,395,24.9
2020-12-06 18:32:25.768876,393,24.8
2020-12-06 18:32:27.800211,393,24.9
2020-12-06 18:32:29.832231,395,24.8
2020-12-06 18:32:31.863590,394,24.8
2020-12-06 18:32:33.894943,394,24.9
2020-12-06 18:32:35.926737,394,24.8
2020-12-06 18:32:37.958308,394,24.7
2020-12-06 18:32:39.989512,395,24.7
2020-12-06 18:32:42.021185,395,25.0
2020-12-06 18:32:44.052963,393,24.8
2020-12-06 18:32:46.084394,393,24.8
2020-12-06 18:32:48.116013,395,24.9
2020-12-06 18:32:50.147561,396,24.9
2020-12-06 18:32:52.178881,393,24.8
2020-12-06 18:32:54.210140,394,24.8
2020-12-06 18:32:56.241649,391,24.7
2020-12-06 18:32:58.273115,393,24.8
2020-12-06 18:33:00.305227,394,24.8
2020-12-06 18:33:02.336235,391,24.8
2020-12-06 18:33:04.368066,395,25.0
2020-12-06 18:33:06.399606,393,24.8
2020-12-06 18:33:08.430762,393,24.8
2020-12-06 18:33:10.462717,394,24.9
2020-12-06 18:33:12.493982,393,25.1
2020-12-06 18:33:14.526238,394,25.0
2020-12-06 18:33:16.557210,394,24.9
2020-12-06 18:33:18.588774,393,24.8
2020-12-06 18:33:20.620306,392,25.0
2020-12-06 18:33:22.651473,394,24.8
2020-12-06 18:33:24.683499,393,24.7
2020-12-06 18:33:26.714528,393,25.0
2020-12-06 18:33:28.746231,394,24.9
2020-12-06 18:33:30.778573,392,24.9
2020-12-06 18:33:32.809539,391,24.8
2020-12-06 18:33:34.840948,394,24.9
2020-12-06 18:33:36.872207,392,24.6
2020-12-06 18:33:38.903891,396,24.9
2020-12-06 18:33:40.935740,395,24.9
2020-12-06 18:33:42.966763,392,24.9
2020-12-06 18:33:44.998241,395,24.9
2020-12-06 18:33:47.030314,393,24.9
2020-12-06 18:33:49.061662,392,24.9
2020-12-06 18:33:51.092946,393,24.8
2020-12-06 18:33:53.124784,393,24.7
2020-12-06 18:33:55.156518,393,25.0
2020-12-06 18:33:57.187551,393,24.9
2020-12-06 18:33:59.219005,393,24.7
2020-12-06 18:34:01.250546,394,24.8
2020-12-06 18:34:03.282483,394,24.8
2020-12-06 18:34:05.313498,393,24.9
2020-12-06 18:34:07.345374,393,24.8
2020-12-06 18:34:09.376612,395,24.7
2020-12-06 18:34:11.412296,393,25.0
2020-12-06 18:34:13.439991,392,24.9
2020-12-06 18:34:15.471349,395,24.7
2020-12-06 18:34:17.503031,394,25.0
2020-12-06 18:34:19.534437,393,24.6
2020-12-06 18:34:21.566402,395,25.0
2020-12-06 18:34:23.597492,391,24.7
2020-12-06 18:34:25.629861,395,24.9
2020-12-06 18:34:27.660372,395,24.8
2020-12-06 18:34:29.691998,392,24.8
2020-12-06 18:34:31.723789,394,24.9
2020-12-06 18:34:33.755242,393,24.8
2020-12-06 18:34:35.787142,391,24.8
2020-12-06 18:34:37.818094,393,24.7
2020-12-06 18:34:39.849484,394,24.8
2020-12-06 18:34:41.881113,393,25.0
2020-12-06 18:34:43.912559,396,24.8
2020-12-06 18:34:45.944354,392,24.8
2020-12-06 18:34:47.975722,395,25.0
2020-12-06 18:34:50.009452,393,24.7
2020-12-06 18:34:52.038772,393,25.0
2020-12-06 18:34:54.070420,394,24.9
2020-12-06 18:34:56.101786,393,24.9
2020-12-06 18:34:58.133445,393,24.8
2020-12-06 18:35:00.164881,394,24.7
2020-12-06 18:35:02.196919,392,24.8
2020-12-06 18:35:04.228290,394,24.9
2020-12-06 18:35:06.259489,393,24.9
2020-12-06 18:35:08.290901,392,25.0
2020-12-06 18:35:10.323141,396,24.9
2020-12-06 18:35:12.354304,394,24.7
2020-12-06 18:35:14.385810,392,24.9
2020-12-06 18:35:16.417260,393,24.8
2020-12-06 18:35:18.448740,393,24.9
2020-12-06 18:35:20.480251,395,24.8
2020-12-06 18:35:22.511610,394,25.0
2020-12-06 18:35:24.543416,393,24.9
2020-12-06 18:35:26.574878,394,25.0
2020-12-06 18:35:28.606518,393,24.9
2020-12-06 18:35:30.638048,392,24.8
2020-12-06 18:35:32.669411,392,24.9
2020-12-06 18:35:34.700753,393,24.8
2020-12-06 18:35:36.732642,395,24.8
2020-12-06 18:35:38.764030,393,24.9
2020-12-06 18:35:40.795942,392,24.9
2020-12-06 18:35:42.827422,395,24.9
2020-12-06 18:35:44.858996,392,24.7
2020-12-06 18:35:46.890438,395,24.9
2020-12-06 18:35:48.921498,393,24.9
2020-12-06 18:35:50.952982,391,24.9
2020-12-06 18:35:52.984656,394,24.9
2020-12-06 18:35:55.016756,393,24.5
2020-12-06 18:35:57.048866,396,25.1
2020-12-06 18:35:59.079382,393,24.8
2020-12-06 18:36:01.110794,394,24.9
2020-12-06 18:36:03.142258,395,24.8
2020-12-06 18:36:05.173694,392,25.1
2020-12-06 18:36:07.205266,394,24.7
2020-12-06 18:36:09.236800,393,24.9
2020-12-06 18:36:11.268978,393,24.9
2020-12-06 18:36:13.300169,393,24.8
2020-12-06 18:36:15.331703,394,25.1
2020-12-06 18:36:17.362936,393,24.6
2020-12-06 18:36:19.394507,397,24.9
2020-12-06 18:36:21.426363,393,24.8
2020-12-06 18:36:23.457460,392,24.9
2020-12-06 18:36:25.489040,394,24.6
2020-12-06 18:36:27.520513,393,25.0
2020-12-06 18:36:29.552226,397,24.9
2020-12-06 18:36:31.583866,394,24.9
2020-12-06 18:36:33.615573,392,25.0
2020-12-06 18:36:35.646650,395,24.9
2020-12-06 18:36:37.678604,393,24.6
2020-12-06 18:36:39.709750,395,25.1
2020-12-06 18:36:41.741636,394,24.8
2020-12-06 18:36:43.773061,394,24.9
2020-12-06 18:36:45.804599,394,24.9
2020-12-06 18:36:47.836000,393,25.1
2020-12-06 18:36:49.867533,394,24.8
2020-12-06 18:36:51.899025,395,24.9
2020-12-06 18:36:53.930379,393,24.9
2020-12-06 18:36:55.961913,392,24.9
2020-12-06 18:36:57.993490,394,24.7
2020-12-06 18:37:00.025454,393,25.1
2020-12-06 18:37:02.057456,395,24.8
2020-12-06 18:37:04.088368,395,24.9
2020-12-06 18:37:06.119741,391,24.9
2020-12-06 18:37:08.151566,395,25.0
2020-12-06 18:37:10.182645,392,24.7
2020-12-06 18:37:12.214355,397,24.9
2020-12-06 18:37:14.246406,392,24.9
2020-12-06 18:37:16.277452,393,24.9
2020-12-06 18:37:18.308739,395,24.8
2020-12-06 18:37:20.340591,391,24.9
2020-12-06 18:37:22.371798,394,24.7
2020-12-06 18:37:24.403381,394,24.9
2020-12-06 18:37:26.434896,391,24.9
2020-12-06 18:37:28.466768,394,24.9
2020-12-06 18:37:30.497910,393,24.6
2020-12-06 18:37:32.530222,395,24.9
2020-12-06 18:37:34.561570,393,24.9
2020-12-06 18:37:36.592905,393,24.9
2020-12-06 18:37:38.624189,395,24.8
2020-12-06 18:37:40.656058,393,24.9
2020-12-06 18:37:42.687090,394,24.9
2020-12-06 18:37:44.718919,394,24.8
2020-12-06 18:37:46.750607,393,25.0
2020-12-06 18:37:48.781774,394,24.9
2020-12-06 18:37:50.813320,394,24.9
2020-12-06 18:37:52.844747,392,24.9
2020-12-06 18:37:54.876568,394,24.8
2020-12-06 18:37:56.908341,391,24.9
2020-12-06 18:37:58.939408,393,24.8
2020-12-06 18:38:00.971216,393,24.8
2020-12-06 18:38:03.002739,392,25.0
2020-12-06 18:38:05.034149,395,24.9
2020-12-06 18:38:07.065630,393,25.1
2020-12-06 18:38:09.097160,393,24.9
2020-12-06 18:38:11.128864,394,24.9
2020-12-06 18:38:13.160092,394,24.8
2020-12-06 18:38:15.191953,393,24.7
2020-12-06 18:38:17.223085,394,25.0
2020-12-06 18:38:19.254996,393,25.0
2020-12-06 18:38:21.286335,393,24.8
2020-12-06 18:38:23.322459,393,25.0
2020-12-06 18:38:25.349205,393,24.8
2020-12-06 18:38:27.380928,393,24.9
2020-12-06 18:38:29.412518,393,24.8
2020-12-06 18:38:31.443870,391,24.9
2020-12-06 18:38:33.475748,396,24.8
2020-12-06 18:38:35.507330,393,25.1
2020-12-06 18:38:37.540000,393,24.8
2020-12-06 18:38:39.570823,394,24.8
2020-12-06 18:38:41.601450,393,25.0
2020-12-06 18:38:43.633176,394,24.9
2020-12-06 18:38:45.664723,392,24.7
2020-12-06 18:38:47.696379,394,25.0
2020-12-06 18:38:49.727838,393,24.9
2020-12-06 18:38:51.759417,392,24.9
2020-12-06 18:38:53.791203,393,24.9
2020-12-06 18:38:55.822156,393,24.8
2020-12-06 18:38:57.853682,390,24.8
2020-12-06 18:38:59.885289,391,24.8
2020-12-06 18:39:01.917170,393,25.0
2020-12-06 18:39:03.948270,392,24.9
2020-12-06 18:39:05.979939,394,24.7
2020-12-06 18:39:08.011805,394,25.0
2020-12-06 18:39:10.043427,397,25.1
2020-12-06 18:39:12.074841,393,24.9
2020-12-06 18:39:14.106356,392,24.8
2020-12-06 18:39:16.137886,394,24.8
2020-12-06 18:39:18.169757,392,25.1
2020-12-06 18:39:20.200657,392,24.7
2020-12-06 18:39:22.231966,393,25.0
2020-12-06 18:39:24.263624,393,24.8
2020-12-06 18:39:26.295071,395,24.8
2020-12-06 18:39:28.326578,394,24.8
2020-12-06 18:39:30.358444,392,25.1
2020-12-06 18:39:32.389997,394,24.7
2020-12-06 18:39:34.421884,392,24.9
2020-12-06 18:39:36.452738,391,24.9
2020-12-06 18:39:38.484247,392,24.8
2020-12-06 18:39:40.515807,393,24.6
2020-12-06 18:39:42.547705,395,25.0
2020-12-06 18:39:44.579082,393,24.8
2020-12-06 18:39:46.610309,393,24.8
2020-12-06 18:39:48.642080,397,24.8
2020-12-06 18:39:50.673515,394,24.8
2020-12-06 18:39:52.705212,394,25.1
2020-12-06 18:39:54.736470,394,24.8
2020-12-06 18:39:56.767982,394,24.9
2020-12-06 18:39:58.799955,393,24.9
2020-12-06 18:40:00.831489,394,24.8
2020-12-06 18:40:02.862980,393,25.0
2020-12-06 18:40:04.894080,395,24.9
2020-12-06 18:40:06.925820,392,24.9
2020-12-06 18:40:08.957173,394,24.9
2020-12-06 18:40:10.988739,393,24.9
2020-12-06 18:40:13.020397,390,24.7
2020-12-06 18:40:15.051855,394,25.0
2020-12-06 18:40:17.083526,393,24.7
2020-12-06 18:40:19.115491,395,24.9
2020-12-06 18:40:21.146715,394,24.8
2020-12-06 18:40:23.178088,393,25.0
2020-12-06 18:40:25.209439,393,24.6
2020-12-06 18:40:27.240916,392,24.9
2020-12-06 18:40:29.272785,393,24.7
2020-12-06 18:40:31.304217,392,24.8
2020-12-06 18:40:33.335858,393,24.7
2020-12-06 18:40:35.367195,391,24.9
2020-12-06 18:40:37.398933,393,24.7
2020-12-06 18:40:39.430183,393,24.9
2020-12-06 18:40:41.461623,394,25.0
2020-12-06 18:40:43.493148,392,24.8
2020-12-06 18:40:45.525038,393,24.9
2020-12-06 18:40:47.557606,394,25.0
2020-12-06 18:40:49.588105,392,24.8
2020-12-06 18:40:51.619537,396,24.9
2020-12-06 18:40:53.651058,394,24.9
2020-12-06 18:40:55.682418,392,24.8
2020-12-06 18:40:57.713912,395,25.1
2020-12-06 18:40:59.745382,393,24.9
2020-12-06 18:41:01.777434,395,25.0
2020-12-06 18:41:03.808757,392,25.0
2020-12-06 18:41:05.840983,393,25.1
2020-12-06 18:41:07.871848,392,24.6
2020-12-06 18:41:09.903023,392,24.9
2020-12-06 18:41:11.934680,396,24.8
2020-12-06 18:41:13.966394,393,24.9
2020-12-06 18:41:15.998007,393,24.8
2020-12-06 18:41:18.029432,397,25.1
2020-12-06 18:41:20.061015,394,24.8
2020-12-06 18:41:22.092475,393,24.9
2020-12-06 18:41:24.124022,395,25.0
2020-12-06 18:41:26.155272,393,25.1
2020-12-06 18:41:28.186821,393,24.7
2020-12-06 18:41:30.218584,395,24.8
2020-12-06 18:41:32.250233,393,24.9
2020-12-06 18:41:34.281554,394,25.0
2020-12-06 18:41:36.313393,393,24.8
2020-12-06 18:41:38.344735,398,25.1
2020-12-06 18:41:40.375989,393,24.8
2020-12-06 18:41:42.407524,392,24.9
2020-12-06 18:41:44.439263,394,24.9
2020-12-06 18:41:46.470756,394,24.9
2020-12-06 18:41:48.502441,393,25.0
2020-12-06 18:41:50.534091,394,24.7
2020-12-06 18:41:52.565563,394,25.0
2020-12-06 18:41:54.596759,393,24.9
2020-12-06 18:41:56.628577,394,25.0
2020-12-06 18:41:58.659840,392,24.7
2020-12-06 18:42:00.691492,393,25.1
2020-12-06 18:42:02.722819,393,24.7
2020-12-06 18:42:04.754471,394,25.0
2020-12-06 18:42:06.786564,392,24.9
2020-12-06 18:42:08.817793,393,24.9
2020-12-06 18:42:10.848944,395,24.9
2020-12-06 18:42:12.880759,392,24.7
2020-12-06 18:42:14.912246,395,24.9
2020-12-06 18:42:16.943904,394,25.0
2020-12-06 18:42:18.975078,392,24.9
2020-12-06 18:42:21.006963,394,25.1
2020-12-06 18:42:23.038955,393,24.7
2020-12-06 18:42:25.070977,394,25.2
2020-12-06 18:42:27.101179,392,24.9
2020-12-06 18:42:29.132883,394,25.0
2020-12-06 18:42:31.164274,392,24.8
2020-12-06 18:42:33.195815,393,25.2
2020-12-06 18:42:35.228061,392,24.9
2020-12-06 18:42:37.259208,392,24.8
2020-12-06 18:42:39.292351,392,24.9
2020-12-06 18:42:41.322182,392,24.9
2020-12-06 18:42:43.353441,392,24.8
2020-12-06 18:42:45.384959,394,25.1
2020-12-06 18:42:47.416524,391,24.9
2020-12-06 18:42:49.448157,393,24.9
2020-12-06 18:42:51.479745,392,24.9
2020-12-06 18:42:53.511315,393,24.9
2020-12-06 18:42:55.543011,393,24.5
2020-12-06 18:42:57.574519,391,25.0
2020-12-06 18:42:59.605781,394,24.8
2020-12-06 18:43:01.637600,392,24.9
2020-12-06 18:43:03.668767,391,24.9
2020-12-06 18:43:05.700491,392,24.7
2020-12-06 18:43:07.732163,391,24.9
2020-12-06 18:43:09.763793,395,25.0
2020-12-06 18:43:11.795107,392,24.9
2020-12-06 18:43:13.826718,392,25.1
2020-12-06 18:43:15.858033,392,24.6
2020-12-06 18:43:17.889743,393,25.1
2020-12-06 18:43:19.920998,392,25.0
2020-12-06 18:43:21.952552,393,24.9
2020-12-06 18:43:23.984310,392,24.9
2020-12-06 18:43:26.015856,391,24.7
2020-12-06 18:43:28.047305,393,24.9
2020-12-06 18:43:30.078944,392,24.9
2020-12-06 18:43:32.110165,394,25.0
2020-12-06 18:43:34.141711,392,24.9
2020-12-06 18:43:36.173222,392,24.9
2020-12-06 18:43:38.204965,393,25.1
2020-12-06 18:43:40.236610,392,24.7
2020-12-06 18:43:42.268210,394,24.8
2020-12-06 18:43:44.299383,392,24.9
2020-12-06 18:43:46.330984,391,24.9
2020-12-06 18:43:48.362403,394,25.0
2020-12-06 18:43:50.393949,393,24.9
2020-12-06 18:43:52.425808,394,24.9
2020-12-06 18:43:54.457633,392,25.0
2020-12-06 18:43:56.488766,393,25.0
2020-12-06 18:43:58.520079,393,24.8
2020-12-06 18:44:00.553084,392,25.0
2020-12-06 18:44:02.583285,395,24.8
2020-12-06 18:44:04.614656,392,24.9
2020-12-06 18:44:06.646290,392,24.9
2020-12-06 18:44:08.677871,394,25.1
2020-12-06 18:44:10.709449,392,24.8
2020-12-06 18:44:12.741247,392,25.0
2020-12-06 18:44:14.772291,393,24.8
2020-12-06 18:44:16.803943,391,25.0
2020-12-06 18:44:18.835397,391,24.8
2020-12-06 18:44:20.867412,392,24.7
2020-12-06 18:44:22.898439,389,25.0
2020-12-06 18:44:24.929998,393,25.0
2020-12-06 18:44:26.961582,392,24.9
2020-12-06 18:44:28.993078,391,24.7
2020-12-06 18:44:31.024690,391,24.9
2020-12-06 18:44:33.056425,392,25.0
2020-12-06 18:44:35.087656,392,24.8
2020-12-06 18:44:37.119252,391,24.9
2020-12-06 18:44:39.150796,390,24.8
2020-12-06 18:44:41.182111,393,25.0
2020-12-06 18:44:43.213781,393,24.7
2020-12-06 18:44:45.245341,392,24.9
2020-12-06 18:44:47.281205,393,25.0
2020-12-06 18:44:49.308542,391,24.8
2020-12-06 18:44:51.340234,393,25.0
2020-12-06 18:44:53.371440,390,24.8
2020-12-06 18:44:55.402964,392,25.0
2020-12-06 18:44:57.434591,392,25.0
2020-12-06 18:44:59.466006,392,24.9
2020-12-06 18:45:01.497767,389,24.8
2020-12-06 18:45:03.529424,392,25.0
2020-12-06 18:45:05.560814,390,24.8
2020-12-06 18:45:07.592051,393,24.9
2020-12-06 18:45:09.623706,390,24.8
2020-12-06 18:45:11.655077,391,24.8
2020-12-06 18:45:13.686686,392,24.9
2020-12-06 18:45:15.718297,392,24.9
2020-12-06 18:45:17.749981,393,24.8
2020-12-06 18:45:19.809204,392,24.8
2020-12-06 18:45:21.813575,390,24.7
2020-12-06 18:45:23.844283,392,24.9
2020-12-06 18:45:25.876297,392,24.7
2020-12-06 18:45:27.907406,392,24.9
2020-12-06 18:45:29.938889,392,24.9
2020-12-06 18:45:31.970585,392,24.8
2020-12-06 18:45:34.002332,392,24.9
2020-12-06 18:45:36.033800,391,25.1
2020-12-06 18:45:38.065425,391,24.8
2020-12-06 18:45:40.096740,394,24.9
2020-12-06 18:45:42.128048,392,24.9
2020-12-06 18:45:44.159966,395,25.1
2020-12-06 18:45:46.191326,391,24.8
2020-12-06 18:45:48.222809,391,24.8
2020-12-06 18:45:50.254182,393,24.9
2020-12-06 18:45:52.285796,393,25.0
2020-12-06 18:45:54.317463,394,25.0
2020-12-06 18:45:56.348754,393,25.0
2020-12-06 18:45:58.380364,392,24.7
2020-12-06 18:46:00.412225,391,24.7
2020-12-06 18:46:02.443526,392,24.8
2020-12-06 18:46:04.477876,394,24.8
2020-12-06 18:46:06.506459,392,25.0
2020-12-06 18:46:08.538072,393,24.6
2020-12-06 18:46:10.569772,393,24.9
2020-12-06 18:46:12.600999,391,24.8
2020-12-06 18:46:14.632917,393,24.7
2020-12-06 18:46:16.664448,393,24.7
2020-12-06 18:46:18.695726,393,25.0
2020-12-06 18:46:20.727695,393,24.7
2020-12-06 18:46:22.758849,392,24.8
2020-12-06 18:46:24.790447,392,24.7
2020-12-06 18:46:26.821992,392,24.8
2020-12-06 18:46:28.853452,392,24.9
2020-12-06 18:46:30.884906,394,25.0
2020-12-06 18:46:32.916343,392,24.7
2020-12-06 18:46:34.947974,395,24.9
2020-12-06 18:46:36.979707,393,24.8
2020-12-06 18:46:39.010904,391,24.7
2020-12-06 18:46:41.042665,393,24.9
2020-12-06 18:46:43.074387,392,24.7
2020-12-06 18:46:45.105776,394,24.7
2020-12-06 18:46:47.137485,392,24.8
2020-12-06 18:46:49.168700,393,25.0
2020-12-06 18:46:51.200495,394,24.7
2020-12-06 18:46:53.231814,393,24.8
2020-12-06 18:46:55.263649,392,24.8
2020-12-06 18:46:57.294791,392,24.8
2020-12-06 18:46:59.326591,393,24.9
2020-12-06 18:47:01.358148,393,24.7
2020-12-06 18:47:03.389654,393,24.8
2020-12-06 18:47:05.421278,394,24.7
2020-12-06 18:47:07.452463,392,24.7
2020-12-06 18:47:09.484039,393,24.7
2020-12-06 18:47:11.515675,392,24.9
2020-12-06 18:47:13.548451,394,24.5
2020-12-06 18:47:15.578919,391,24.8
2020-12-06 18:47:17.610427,394,24.6
2020-12-06 18:47:19.641976,394,24.7
2020-12-06 18:47:21.673598,392,24.7
2020-12-06 18:47:23.704707,395,24.9
2020-12-06 18:47:25.736390,394,24.6
2020-12-06 18:47:27.767751,395,24.8
2020-12-06 18:47:29.800013,393,24.8
2020-12-06 18:47:31.831058,393,24.9
2020-12-06 18:47:33.862696,393,24.4
2020-12-06 18:47:35.894135,393,24.9
2020-12-06 18:47:37.925765,393,24.7
2020-12-06 18:47:39.957072,394,24.8
2020-12-06 18:47:41.988597,395,24.7
2020-12-06 18:47:44.020207,393,24.7
2020-12-06 18:47:46.052655,394,24.5
2020-12-06 18:47:48.083806,394,24.7
2020-12-06 18:47:50.114847,394,24.8
2020-12-06 18:47:52.146205,393,24.7
2020-12-06 18:47:54.177851,392,24.6
2020-12-06 18:47:56.209272,395,24.4
2020-12-06 18:47:58.241249,392,24.8
2020-12-06 18:48:00.272783,394,24.8
2020-12-06 18:48:02.304085,393,24.7
2020-12-06 18:48:04.335456,395,24.7
2020-12-06 18:48:06.366950,393,24.8
2020-12-06 18:48:08.398697,392,24.6
2020-12-06 18:48:10.430157,393,24.6
2020-12-06 18:48:12.461506,393,24.6
2020-12-06 18:48:14.493462,394,24.7
2020-12-06 18:48:16.524897,394,24.9
2020-12-06 18:48:18.556601,394,24.6
2020-12-06 18:48:20.591593,394,24.8
2020-12-06 18:48:22.623182,395,24.7
2020-12-06 18:48:24.654762,392,24.7
2020-12-06 18:48:26.686121,394,24.5
2020-12-06 18:48:28.720216,394,24.9
2020-12-06 18:48:30.749306,395,24.6
